"title","start_time","end_time","description","exercise_title","superset_id","exercise_notes","set_index","set_type","weight_kg","reps","distance_km","duration_seconds","rpe"
"チョコザップ","13 Feb 2026, 14:34","13 Feb 2026, 15:06","","Chest Press (Machine)",,"",4,"normal",65,10,,,
"チョコザップ","13 Feb 2026, 14:34","13 Feb 2026, 15:06","","Chest Press (Machine)",,"",5,"normal",65,10,,,
"チョコザップ","13 Feb 2026, 14:34","13 Feb 2026, 15:06","","Chest Press (Machine)",,"",6,"normal",65,10,,,
"チョコザップ","13 Feb 2026, 14:34","13 Feb 2026, 15:06","","Chest Press (Machine)",,"",7,"normal",65,10,,,
"チョコザップ","13 Feb 2026, 14:34","13 Feb 2026, 15:06","","Chest Press (Machine)",,"",8,"normal",65,10,,,
"チョコザップ","13 Feb 2026, 14:34","13 Feb 2026, 15:06","","Preacher Curl (Machine)",,"",0,"normal",44,10,,,
"チョコザップ","13 Feb 2026, 14:34","13 Feb 2026, 15:06","","Preacher Curl (Machine)",,"",1,"normal",44,10,,,
"チョコザップ","13 Feb 2026, 14:34","13 Feb 2026, 15:06","","Preacher Curl (Machine)",,"",2,"normal",44,10,,,
"チョコザップ","13 Feb 2026, 14:34","13 Feb 2026, 15:06","","Preacher Curl (Machine)",,"",3,"normal",44,10,,,
"チョコザップ","13 Feb 2026, 14:34","13 Feb 2026, 15:06","","Preacher Curl (Machine)",,"",4,"normal",44,10,,,
"チョコザップ","13 Feb 2026, 14:34","13 Feb 2026, 15:06","","Preacher Curl (Machine)",,"",5,"normal",44,10,,,
"チョコザップ","13 Feb 2026, 14:34","13 Feb 2026, 15:06","","Preacher Curl (Machine)",,"",6,"normal",33,10,,,
"チョコザップ","13 Feb 2026, 14:34","13 Feb 2026, 15:06","","Preacher Curl (Machine)",,"",7,"normal",33,10,,,
"チョコザップ","13 Feb 2026, 14:34","13 Feb 2026, 15:06","","Preacher Curl (Machine)",,"",8,"normal",33,10,,,
"チョコザップ","13 Feb 2026, 14:34","13 Feb 2026, 15:06","","Leg Press Horizontal (Machine)",,"",0,"normal",90,15,,,
"チョコザップ","13 Feb 2026, 14:34","13 Feb 2026, 15:06","","Leg Press Horizontal (Machine)",,"",1,"normal",80,10,,,
"チョコザップ","13 Feb 2026, 14:34","13 Feb 2026, 15:06","","Leg Press Horizontal (Machine)",,"",2,"normal",80,10,,,
"チョコザップ","13 Feb 2026, 14:34","13 Feb 2026, 15:06","","Leg Press Horizontal (Machine)",,"",3,"normal",80,10,,,
"チョコザップ","13 Feb 2026, 14:34","13 Feb 2026, 15:06","","Leg Press Horizontal (Machine)",,"",4,"normal",80,10,,,
"チョコザップ","13 Feb 2026, 14:34","13 Feb 2026, 15:06","","Leg Press Horizontal (Machine)",,"",5,"normal",80,10,,,
"チョコザップ","13 Feb 2026, 14:34","13 Feb 2026, 15:06","","Leg Press Horizontal (Machine)",,"",6,"normal",80,10,,,
"チョコザップ","13 Feb 2026, 14:34","13 Feb 2026, 15:06","","Leg Press Horizontal (Machine)",,"",7,"normal",80,10,,,
"チョコザップ","13 Feb 2026, 14:34","13 Feb 2026, 15:06","","Leg Press Horizontal (Machine)",,"",8,"normal",80,10,,,
"チョコザップ pull","11 Feb 2026, 15:27","11 Feb 2026, 16:00","","Preacher Curl (Machine)",,"",0,"normal",44,15,,,
"チョコザップ pull","11 Feb 2026, 15:27","11 Feb 2026, 16:00","","Preacher Curl (Machine)",,"",1,"normal",44,15,,,
"チョコザップ pull","11 Feb 2026, 15:27","11 Feb 2026, 16:00","","Preacher Curl (Machine)",,"",2,"normal",44,15,,,
"チョコザップ pull","11 Feb 2026, 15:27","11 Feb 2026, 16:00","","Preacher Curl (Machine)",,"",3,"normal",44,15,,,
"チョコザップ pull","11 Feb 2026, 15:27","11 Feb 2026, 16:00","","Preacher Curl (Machine)",,"",4,"normal",44,15,,,
"チョコザップ pull","11 Feb 2026, 15:27","11 Feb 2026, 16:00","","Preacher Curl (Machine)",,"",5,"normal",44,15,,,
"チョコザップ pull","11 Feb 2026, 15:27","11 Feb 2026, 16:00","","Leg Press Horizontal (Machine)",,"",0,"normal",85,15,,,
"チョコザップ pull","11 Feb 2026, 15:27","11 Feb 2026, 16:00","","Leg Press Horizontal (Machine)",,"",1,"normal",85,15,,,
"チョコザップ pull","11 Feb 2026, 15:27","11 Feb 2026, 16:00","","Leg Press Horizontal (Machine)",,"",2,"normal",85,15,,,
"チョコザップ pull","11 Feb 2026, 15:27","11 Feb 2026, 16:00","","Leg Press Horizontal (Machine)",,"",3,"normal",85,15,,,
"チョコザップ pull","11 Feb 2026, 15:27","11 Feb 2026, 16:00","","Leg Press Horizontal (Machine)",,"",4,"normal",85,15,,,
"チョコザップ pull","11 Feb 2026, 15:27","11 Feb 2026, 16:00","","Leg Press Horizontal (Machine)",,"",5,"normal",85,20,,,
"チョコザップ pull","11 Feb 2026, 15:27","11 Feb 2026, 16:00","","Lat Pulldown (Machine)",,"",0,"normal",35,10,,,
"チョコザップ pull","11 Feb 2026, 15:27","11 Feb 2026, 16:00","","Lat Pulldown (Machine)",,"",1,"normal",35,10,,,
"チョコザップ pull","11 Feb 2026, 15:27","11 Feb 2026, 16:00","","Lat Pulldown (Machine)",,"",2,"normal",35,8,,,
"チョコザップ pull","11 Feb 2026, 15:27","11 Feb 2026, 16:00","","Lat Pulldown (Machine)",,"",3,"normal",30,10,,,
"チョコザップ pull","11 Feb 2026, 15:27","11 Feb 2026, 16:00","","Lat Pulldown (Machine)",,"",4,"normal",30,10,,,
"チョコザップ pull","11 Feb 2026, 15:27","11 Feb 2026, 16:00","","Lat Pulldown (Machine)",,"",5,"normal",30,10,,,
"チョコザップ","10 Feb 2026, 15:27","10 Feb 2026, 15:56","","Seated Dip Machine",,"",0,"normal",65,15,,,
"チョコザップ","10 Feb 2026, 15:27","10 Feb 2026, 15:56","","Seated Dip Machine",,"",1,"normal",70,10,,,
"チョコザップ","10 Feb 2026, 15:27","10 Feb 2026, 15:56","","Seated Dip Machine",,"",2,"normal",70,10,,,
"チョコザップ","10 Feb 2026, 15:27","10 Feb 2026, 15:56","","Seated Dip Machine",,"",3,"normal",65,12,,,
"チョコザップ","10 Feb 2026, 15:27","10 Feb 2026, 15:56","","Seated Dip Machine",,"",4,"normal",65,12,,,
"チョコザップ","10 Feb 2026, 15:27","10 Feb 2026, 15:56","","Seated Dip Machine",,"",5,"normal",65,12,,,
"チョコザップ","10 Feb 2026, 15:27","10 Feb 2026, 15:56","","Chest Press (Machine)",,"",0,"normal",75,15,,,
"チョコザップ","10 Feb 2026, 15:27","10 Feb 2026, 15:56","","Chest Press (Machine)",,"",1,"normal",75,15,,,
"チョコザップ","10 Feb 2026, 15:27","10 Feb 2026, 15:56","","Chest Press (Machine)",,"",2,"normal",75,15,,,
"チョコザップ","10 Feb 2026, 15:27","10 Feb 2026, 15:56","","Chest Press (Machine)",,"",3,"normal",70,10,,,
"チョコザップ","10 Feb 2026, 15:27","10 Feb 2026, 15:56","","Chest Press (Machine)",,"",4,"normal",70,10,,,
"チョコザップ","10 Feb 2026, 15:27","10 Feb 2026, 15:56","","Chest Press (Machine)",,"",5,"normal",65,10,,,
"チョコザップ","10 Feb 2026, 15:27","10 Feb 2026, 15:56","","Seated Shoulder Press (Machine)",,"",0,"normal",35,10,,,
"チョコザップ","10 Feb 2026, 15:27","10 Feb 2026, 15:56","","Seated Shoulder Press (Machine)",,"",1,"normal",35,10,,,
"チョコザップ","10 Feb 2026, 15:27","10 Feb 2026, 15:56","","Seated Shoulder Press (Machine)",,"",2,"normal",35,10,,,
"チョコザップ","10 Feb 2026, 15:27","10 Feb 2026, 15:56","","Seated Shoulder Press (Machine)",,"",3,"normal",30,10,,,
"チョコザップ","10 Feb 2026, 15:27","10 Feb 2026, 15:56","","Seated Shoulder Press (Machine)",,"",4,"normal",30,10,,,
"チョコザップ","10 Feb 2026, 15:27","10 Feb 2026, 15:56","","Seated Shoulder Press (Machine)",,"",5,"normal",30,10,,,
"チョコザップ pull","6 Feb 2026, 16:10","6 Feb 2026, 16:41","","Preacher Curl (Machine)",,"",0,"normal",44,15,,,
"チョコザップ pull","6 Feb 2026, 16:10","6 Feb 2026, 16:41","","Preacher Curl (Machine)",,"",1,"normal",44,15,,,
"チョコザップ pull","6 Feb 2026, 16:10","6 Feb 2026, 16:41","","Preacher Curl (Machine)",,"",2,"normal",44,10,,,
"チョコザップ pull","6 Feb 2026, 16:10","6 Feb 2026, 16:41","","Preacher Curl (Machine)",,"",3,"normal",44,15,,,
"チョコザップ pull","6 Feb 2026, 16:10","6 Feb 2026, 16:41","","Preacher Curl (Machine)",,"",4,"normal",33,15,,,
"チョコザップ pull","6 Feb 2026, 16:10","6 Feb 2026, 16:41","","Preacher Curl (Machine)",,"",5,"normal",33,15,,,
"チョコザップ pull","6 Feb 2026, 16:10","6 Feb 2026, 16:41","","Leg Press Horizontal (Machine)",,"",0,"normal",85,15,,,
"チョコザップ pull","6 Feb 2026, 16:10","6 Feb 2026, 16:41","","Leg Press Horizontal (Machine)",,"",1,"normal",85,15,,,
"チョコザップ pull","6 Feb 2026, 16:10","6 Feb 2026, 16:41","","Leg Press Horizontal (Machine)",,"",2,"normal",85,15,,,
"チョコザップ pull","6 Feb 2026, 16:10","6 Feb 2026, 16:41","","Leg Press Horizontal (Machine)",,"",3,"normal",60,30,,,
"チョコザップ pull","6 Feb 2026, 16:10","6 Feb 2026, 16:41","","Leg Press Horizontal (Machine)",,"",4,"normal",60,50,,,
"チョコザップ pull","6 Feb 2026, 16:10","6 Feb 2026, 16:41","","Leg Press Horizontal (Machine)",,"",5,"normal",85,20,,,
"チョコザップ pull","6 Feb 2026, 16:10","6 Feb 2026, 16:41","","Lat Pulldown (Machine)",,"",0,"normal",35,10,,,
"チョコザップ pull","6 Feb 2026, 16:10","6 Feb 2026, 16:41","","Lat Pulldown (Machine)",,"",1,"normal",35,8,,,
"チョコザップ pull","6 Feb 2026, 16:10","6 Feb 2026, 16:41","","Lat Pulldown (Machine)",,"",2,"normal",35,8,,,
"チョコザップ pull","6 Feb 2026, 16:10","6 Feb 2026, 16:41","","Lat Pulldown (Machine)",,"",3,"normal",30,10,,,
"チョコザップ pull","6 Feb 2026, 16:10","6 Feb 2026, 16:41","","Lat Pulldown (Machine)",,"",4,"normal",30,10,,,
"チョコザップ pull","6 Feb 2026, 16:10","6 Feb 2026, 16:41","","Lat Pulldown (Machine)",,"",5,"normal",30,10,,,
"チョコザップ push","5 Feb 2026, 15:28","5 Feb 2026, 16:00","","Seated Dip Machine",,"",0,"normal",70,8,,,
"チョコザップ push","5 Feb 2026, 15:28","5 Feb 2026, 16:00","","Seated Dip Machine",,"",1,"normal",70,8,,,
"チョコザップ push","5 Feb 2026, 15:28","5 Feb 2026, 16:00","","Seated Dip Machine",,"",2,"normal",70,8,,,
"チョコザップ push","5 Feb 2026, 15:28","5 Feb 2026, 16:00","","Seated Dip Machine",,"",3,"normal",65,10,,,
"チョコザップ push","5 Feb 2026, 15:28","5 Feb 2026, 16:00","","Seated Dip Machine",,"",4,"normal",65,10,,,
"チョコザップ push","5 Feb 2026, 15:28","5 Feb 2026, 16:00","","Seated Dip Machine",,"",5,"normal",65,10,,,
"チョコザップ push","5 Feb 2026, 15:28","5 Feb 2026, 16:00","","Chest Press (Machine)",,"",0,"normal",75,15,,,
"チョコザップ push","5 Feb 2026, 15:28","5 Feb 2026, 16:00","","Chest Press (Machine)",,"",1,"normal",70,15,,,
"チョコザップ push","5 Feb 2026, 15:28","5 Feb 2026, 16:00","","Chest Press (Machine)",,"",2,"normal",70,15,,,
"チョコザップ push","5 Feb 2026, 15:28","5 Feb 2026, 16:00","","Chest Press (Machine)",,"",3,"normal",70,15,,,
"チョコザップ push","5 Feb 2026, 15:28","5 Feb 2026, 16:00","","Chest Press (Machine)",,"",4,"normal",70,15,,,
"チョコザップ push","5 Feb 2026, 15:28","5 Feb 2026, 16:00","","Chest Press (Machine)",,"",5,"normal",70,15,,,
"チョコザップ push","5 Feb 2026, 15:28","5 Feb 2026, 16:00","","Seated Shoulder Press (Machine)",,"",0,"normal",35,10,,,
"チョコザップ push","5 Feb 2026, 15:28","5 Feb 2026, 16:00","","Seated Shoulder Press (Machine)",,"",1,"normal",35,10,,,
"チョコザップ push","5 Feb 2026, 15:28","5 Feb 2026, 16:00","","Seated Shoulder Press (Machine)",,"",2,"normal",35,8,,,
"チョコザップ push","5 Feb 2026, 15:28","5 Feb 2026, 16:00","","Seated Shoulder Press (Machine)",,"",3,"normal",30,12,,,
"チョコザップ push","5 Feb 2026, 15:28","5 Feb 2026, 16:00","","Seated Shoulder Press (Machine)",,"",4,"normal",30,12,,,
"チョコザップ push","5 Feb 2026, 15:28","5 Feb 2026, 16:00","","Seated Shoulder Press (Machine)",,"",5,"normal",30,12,,,
"チョコザップ pull","3 Feb 2026, 15:45","3 Feb 2026, 16:19","","Preacher Curl (Machine)",,"",0,"normal",44,15,,,
"チョコザップ pull","3 Feb 2026, 15:45","3 Feb 2026, 16:19","","Preacher Curl (Machine)",,"",1,"normal",44,15,,,
"チョコザップ pull","3 Feb 2026, 15:45","3 Feb 2026, 16:19","","Preacher Curl (Machine)",,"",2,"normal",44,15,,,
"チョコザップ pull","3 Feb 2026, 15:45","3 Feb 2026, 16:19","","Preacher Curl (Machine)",,"",3,"normal",44,15,,,
"チョコザップ pull","3 Feb 2026, 15:45","3 Feb 2026, 16:19","","Preacher Curl (Machine)",,"",4,"normal",44,15,,,
"チョコザップ pull","3 Feb 2026, 15:45","3 Feb 2026, 16:19","","Preacher Curl (Machine)",,"",5,"normal",44,15,,,
"チョコザップ pull","3 Feb 2026, 15:45","3 Feb 2026, 16:19","","Leg Press Horizontal (Machine)",,"",0,"normal",90,15,,,
"チョコザップ pull","3 Feb 2026, 15:45","3 Feb 2026, 16:19","","Leg Press Horizontal (Machine)",,"",1,"normal",85,15,,,
"チョコザップ pull","3 Feb 2026, 15:45","3 Feb 2026, 16:19","","Leg Press Horizontal (Machine)",,"",2,"normal",85,15,,,
"チョコザップ pull","3 Feb 2026, 15:45","3 Feb 2026, 16:19","","Leg Press Horizontal (Machine)",,"",3,"normal",85,15,,,
"チョコザップ pull","3 Feb 2026, 15:45","3 Feb 2026, 16:19","","Leg Press Horizontal (Machine)",,"",4,"normal",85,15,,,
"チョコザップ pull","3 Feb 2026, 15:45","3 Feb 2026, 16:19","","Leg Press Horizontal (Machine)",,"",5,"normal",85,15,,,
"チョコザップ pull","3 Feb 2026, 15:45","3 Feb 2026, 16:19","","Lat Pulldown (Machine)",,"",0,"normal",30,10,,,
"チョコザップ pull","3 Feb 2026, 15:45","3 Feb 2026, 16:19","","Lat Pulldown (Machine)",,"",1,"normal",35,10,,,
"チョコザップ pull","3 Feb 2026, 15:45","3 Feb 2026, 16:19","","Lat Pulldown (Machine)",,"",2,"normal",35,10,,,
"チョコザップ pull","3 Feb 2026, 15:45","3 Feb 2026, 16:19","","Lat Pulldown (Machine)",,"",3,"normal",35,10,,,
"チョコザップ pull","3 Feb 2026, 15:45","3 Feb 2026, 16:19","","Lat Pulldown (Machine)",,"",4,"normal",35,10,,,
"チョコザップ pull","3 Feb 2026, 15:45","3 Feb 2026, 16:19","","Lat Pulldown (Machine)",,"",5,"normal",35,8,,,
"チョコザップ push","2 Feb 2026, 13:13","2 Feb 2026, 13:44","","Seated Dip Machine",,"",0,"normal",70,8,,,
"チョコザップ push","2 Feb 2026, 13:13","2 Feb 2026, 13:44","","Seated Dip Machine",,"",1,"normal",70,8,,,
"チョコザップ push","2 Feb 2026, 13:13","2 Feb 2026, 13:44","","Seated Dip Machine",,"",2,"normal",70,8,,,
"チョコザップ push","2 Feb 2026, 13:13","2 Feb 2026, 13:44","","Seated Dip Machine",,"",3,"normal",65,10,,,
"チョコザップ push","2 Feb 2026, 13:13","2 Feb 2026, 13:44","","Seated Dip Machine",,"",4,"normal",65,10,,,
"チョコザップ push","2 Feb 2026, 13:13","2 Feb 2026, 13:44","","Seated Dip Machine",,"",5,"normal",65,10,,,
"チョコザップ push","2 Feb 2026, 13:13","2 Feb 2026, 13:44","","Chest Press (Machine)",,"",0,"normal",75,15,,,
"チョコザップ push","2 Feb 2026, 13:13","2 Feb 2026, 13:44","","Chest Press (Machine)",,"",1,"normal",70,15,,,
"チョコザップ push","2 Feb 2026, 13:13","2 Feb 2026, 13:44","","Chest Press (Machine)",,"",2,"normal",70,15,,,
"チョコザップ push","2 Feb 2026, 13:13","2 Feb 2026, 13:44","","Chest Press (Machine)",,"",3,"normal",70,15,,,
"チョコザップ push","2 Feb 2026, 13:13","2 Feb 2026, 13:44","","Chest Press (Machine)",,"",4,"normal",70,15,,,
"チョコザップ push","2 Feb 2026, 13:13","2 Feb 2026, 13:44","","Chest Press (Machine)",,"",5,"normal",65,15,,,
"チョコザップ push","2 Feb 2026, 13:13","2 Feb 2026, 13:44","","Seated Shoulder Press (Machine)",,"",0,"normal",35,8,,,
"チョコザップ push","2 Feb 2026, 13:13","2 Feb 2026, 13:44","","Seated Shoulder Press (Machine)",,"",1,"normal",35,8,,,
"チョコザップ push","2 Feb 2026, 13:13","2 Feb 2026, 13:44","","Seated Shoulder Press (Machine)",,"",2,"normal",35,8,,,
"チョコザップ push","2 Feb 2026, 13:13","2 Feb 2026, 13:44","","Seated Shoulder Press (Machine)",,"",3,"normal",30,10,,,
"チョコザップ push","2 Feb 2026, 13:13","2 Feb 2026, 13:44","","Seated Shoulder Press (Machine)",,"",4,"normal",30,12,,,
"チョコザップ push","2 Feb 2026, 13:13","2 Feb 2026, 13:44","","Seated Shoulder Press (Machine)",,"",5,"normal",30,10,,,
"チョコザップ","31 Jan 2026, 15:15","31 Jan 2026, 15:42","","Seated Dip Machine",,"",0,"normal",65,12,,,
"チョコザップ","31 Jan 2026, 15:15","31 Jan 2026, 15:42","","Seated Dip Machine",,"",1,"normal",65,12,,,
"チョコザップ","31 Jan 2026, 15:15","31 Jan 2026, 15:42","","Seated Dip Machine",,"",2,"normal",65,12,,,
"チョコザップ","31 Jan 2026, 15:15","31 Jan 2026, 15:42","","Seated Dip Machine",,"",3,"normal",60,15,,,
"チョコザップ","31 Jan 2026, 15:15","31 Jan 2026, 15:42","","Seated Dip Machine",,"",4,"normal",60,15,,,
"チョコザップ","31 Jan 2026, 15:15","31 Jan 2026, 15:42","","Seated Dip Machine",,"",5,"normal",60,15,,,
"チョコザップ","31 Jan 2026, 15:15","31 Jan 2026, 15:42","","Chest Press (Machine)",,"",0,"normal",75,15,,,
"チョコザップ","31 Jan 2026, 15:15","31 Jan 2026, 15:42","","Chest Press (Machine)",,"",1,"normal",70,15,,,
"チョコザップ","31 Jan 2026, 15:15","31 Jan 2026, 15:42","","Chest Press (Machine)",,"",2,"normal",70,15,,,
"チョコザップ","31 Jan 2026, 15:15","31 Jan 2026, 15:42","","Chest Press (Machine)",,"",3,"normal",65,15,,,
"チョコザップ","31 Jan 2026, 15:15","31 Jan 2026, 15:42","","Chest Press (Machine)",,"",4,"normal",65,10,,,
"チョコザップ","31 Jan 2026, 15:15","31 Jan 2026, 15:42","","Chest Press (Machine)",,"",5,"normal",65,10,,,
"チョコザップ","31 Jan 2026, 15:15","31 Jan 2026, 15:42","","Seated Shoulder Press (Machine)",,"",0,"normal",30,10,,,
"チョコザップ","31 Jan 2026, 15:15","31 Jan 2026, 15:42","","Seated Shoulder Press (Machine)",,"",1,"normal",30,10,,,
"チョコザップ","31 Jan 2026, 15:15","31 Jan 2026, 15:42","","Seated Shoulder Press (Machine)",,"",2,"normal",30,10,,,
"チョコザップ","31 Jan 2026, 15:15","31 Jan 2026, 15:42","","Seated Shoulder Press (Machine)",,"",3,"normal",25,12,,,
"チョコザップ","31 Jan 2026, 15:15","31 Jan 2026, 15:42","","Seated Shoulder Press (Machine)",,"",4,"normal",25,12,,,
"チョコザップ","31 Jan 2026, 15:15","31 Jan 2026, 15:42","","Seated Shoulder Press (Machine)",,"",5,"normal",25,10,,,
"チョコザップ","30 Jan 2026, 15:44","30 Jan 2026, 16:19","","Preacher Curl (Machine)",,"",0,"normal",44,15,,,
"チョコザップ","30 Jan 2026, 15:44","30 Jan 2026, 16:19","","Preacher Curl (Machine)",,"",1,"normal",44,15,,,
"チョコザップ","30 Jan 2026, 15:44","30 Jan 2026, 16:19","","Preacher Curl (Machine)",,"",2,"normal",44,15,,,
"チョコザップ","30 Jan 2026, 15:44","30 Jan 2026, 16:19","","Preacher Curl (Machine)",,"",3,"normal",33,15,,,
"チョコザップ","30 Jan 2026, 15:44","30 Jan 2026, 16:19","","Preacher Curl (Machine)",,"",4,"normal",33,15,,,
"チョコザップ","30 Jan 2026, 15:44","30 Jan 2026, 16:19","","Preacher Curl (Machine)",,"",5,"normal",33,15,,,
"チョコザップ","30 Jan 2026, 15:44","30 Jan 2026, 16:19","","Leg Press Horizontal (Machine)",,"",0,"normal",90,10,,,
"チョコザップ","30 Jan 2026, 15:44","30 Jan 2026, 16:19","","Leg Press Horizontal (Machine)",,"",1,"normal",85,15,,,
"チョコザップ","30 Jan 2026, 15:44","30 Jan 2026, 16:19","","Leg Press Horizontal (Machine)",,"",2,"normal",85,15,,,
"チョコザップ","30 Jan 2026, 15:44","30 Jan 2026, 16:19","","Leg Press Horizontal (Machine)",,"",3,"normal",80,15,,,
"チョコザップ","30 Jan 2026, 15:44","30 Jan 2026, 16:19","","Leg Press Horizontal (Machine)",,"",4,"normal",80,15,,,
"チョコザップ","30 Jan 2026, 15:44","30 Jan 2026, 16:19","","Leg Press Horizontal (Machine)",,"",5,"normal",80,15,,,
"チョコザップ","30 Jan 2026, 15:44","30 Jan 2026, 16:19","","Lat Pulldown (Machine)",,"",0,"normal",30,10,,,
"チョコザップ","30 Jan 2026, 15:44","30 Jan 2026, 16:19","","Lat Pulldown (Machine)",,"",1,"normal",30,10,,,
"チョコザップ","30 Jan 2026, 15:44","30 Jan 2026, 16:19","","Lat Pulldown (Machine)",,"",2,"normal",30,10,,,
"チョコザップ","30 Jan 2026, 15:44","30 Jan 2026, 16:19","","Lat Pulldown (Machine)",,"",3,"normal",25,15,,,
"チョコザップ","30 Jan 2026, 15:44","30 Jan 2026, 16:19","","Lat Pulldown (Machine)",,"",4,"normal",25,15,,,
"チョコザップ","30 Jan 2026, 15:44","30 Jan 2026, 16:19","","Lat Pulldown (Machine)",,"",5,"normal",25,15,,,
"チョコザップ","29 Jan 2026, 15:54","29 Jan 2026, 16:12","","Seated Dip Machine",,"",0,"normal",65,10,,,
"チョコザップ","29 Jan 2026, 15:54","29 Jan 2026, 16:12","","Seated Dip Machine",,"",1,"normal",65,10,,,
"チョコザップ","29 Jan 2026, 15:54","29 Jan 2026, 16:12","","Seated Dip Machine",,"",2,"normal",65,10,,,
"チョコザップ","29 Jan 2026, 15:54","29 Jan 2026, 16:12","","Chest Press (Machine)",,"",0,"normal",75,15,,,
"チョコザップ","29 Jan 2026, 15:54","29 Jan 2026, 16:12","","Chest Press (Machine)",,"",1,"normal",70,15,,,
"チョコザップ","29 Jan 2026, 15:54","29 Jan 2026, 16:12","","Chest Press (Machine)",,"",2,"normal",70,15,,,
"チョコザップ","29 Jan 2026, 15:54","29 Jan 2026, 16:12","","Preacher Curl (Machine)",,"",0,"normal",44,15,,,
"チョコザップ","29 Jan 2026, 15:54","29 Jan 2026, 16:12","","Preacher Curl (Machine)",,"",1,"normal",44,15,,,
"チョコザップ","29 Jan 2026, 15:54","29 Jan 2026, 16:12","","Preacher Curl (Machine)",,"",2,"normal",44,15,,,
"チョコザップ","29 Jan 2026, 15:54","29 Jan 2026, 16:12","","Lat Pulldown (Machine)",,"",0,"normal",30,9,,,
"チョコザップ","29 Jan 2026, 15:54","29 Jan 2026, 16:12","","Lat Pulldown (Machine)",,"",1,"normal",30,9,,,
"チョコザップ","29 Jan 2026, 15:54","29 Jan 2026, 16:12","","Lat Pulldown (Machine)",,"",2,"normal",30,9,,,
