date,core_temperature,hrv_morning,mind_score,body_score,soreness_score,sleep_score,comment,fitbit_sleep_score,fitbit_energy_score,rise_sleep_dept,muse_paf,sickness_score
2026-02-28,,,3,2,,2,"昨日はクラブで0時就寝。身体疲労と眠気は残る。メンタルはふつう. 
全身の倦怠感は残るがこれがダンスの影響なのか継続なのかは不明。
肩や背中はましになった感覚がある",81,90,10.5,,
2026-03-03,,,1,2,,2,身体の重みが取れない。ずっと炎症している。メンタルは未だ最悪。花粉の影響もある,,,,,
2026-03-06,,,3,2,,2,,,,9.2,,
2026-03-31,,,3,2,,2,記録を再開する。ひどい身体の炎症を感じる,,,14.5,,
2026-04-01,,,3,3,,3,昨日よりは炎症は少ない,,,,,
2026-04-23,36.9,,2,2,,4,引っ越し後で発熱をしている,,,12.6,,
2026-04-27,,,2,,,,引っ越してからずっと憂鬱だ。クリプトのやる気もでない,,,,,
2026-04-28,,,2,2,,4,JPYC不安. 身体炎症もそこそこ、重い,83,70,5.1,,
2026-05-01,36.6,,3,3,,3,,80,68,3.5,,
2026-05-02,,,3,3,,5,9時間寝た。ただ炎症は完全に解消されない。まだほかの原因がある。昨日は出前館をしたので、身体疲労はすこしある,87,56,1.4,,
2026-05-05,,,2,4,,4,身体炎症はかなり取れている。頭は重い、炎症してる。睡眠負債は取り除いている。,80,56,4,,
2026-05-06,,,3,3,,3,昨日よりは身体炎症を感じる、睡眠時間が不足. 若干の疲労感,76,,5.2,,
2026-05-07,,,3,2,,2,"昨日より身体炎症が悪化。精神疲労はやや改善。
原因は睡眠不足か、それとも筋トレをやめたからか。
睡眠時間6時間はやはり少ない。7時間は必要",,,,,
2026-05-08,,,3,2,,2,身体炎症がけっこうひどい、睡眠不足だろうか。それとも1日20kmの自転車だろうか,72,68,7.6,,
2026-05-09,,,3,1,,3,身体が疲れてる、自転車通勤が地味につらい。,79,56,7.9,,
2026-05-10,,,3,3,,3,身体疲労が取れた,86,67,7.3,,
2026-05-11,,,3,4,,3,身体の重さはかなり改善している。,64,78,8.8,8.9,
2026-05-12,,,3,3,,3,昨日よりは身体疲労はある。脳疲労はあるが昨日と変わらず。,86,67,8.4,8.6,
2026-05-13,,,3,2,,2,自転車往復30キロの疲労がだんだん蓄積していく。とくに朝がつらい。,79,58,8.7,,
2026-05-14,,,3,2,,2,身体疲労は変わらず。,63,69,9.6,,
2026-05-15,36.1,,3,2,,2,身体疲労はあるが、昨日と同じくらい。,75,59,10.2,8.5,
2026-05-16,,,1,2,,2,"ラグプルによるメンタル悪化。
身体疲労はやや回復。たぶん自転車移動のスピードをゆっくりにしたから。",70,59,11.4,8.6,
2026-05-17,,,2,1,,2,メンタルはやや回復、身体疲労はさらに悪化。ただ、HRV/RHR やFitbit eneryScoreには身体疲労が現れず、むしろ数値は向上してる,81,79,10.7,8.8,
2026-05-18,,,3,2,,2,身体疲労はある。しかし昨日よりはやや回復。未だ疲労中,80,58,10.8,8.8,
2026-05-19,,,2,1,,2,身体疲労は再び深刻。身体疲労の影響なのかメンタルも悪化。起床時の身体の重さのため起床後の感覚も悪い。,75,78,10.8,8.6,
2026-05-20,,,2,1,,2,身体疲労がつらい。頭痛もするが、これは30度を超えた日が続くからか、それとも睡眠の質か。本日、珍しく朝食を食べてみたが頭の重さはそれな気がする。ブレインフォグの感覚。朝食は食べるべきでなかった。合わせて、メンタルも不安定。出口がない。,75,57,10.9,,
2026-05-21,,,2,1,,1,身体疲労は最悪。おそらく睡眠不足と連動。合わせてメンタルも悪化。しかし昨晩は先頭に行った。そのあと１０時半から１時間半くらいスマホをいじってしまった。５時に起きて、追加で２時間寝ようとしたが６時まで眠れなかったらかふとんをでた。おそらく毎日５時で起きていると朝は眠れない。,56,67,12.6,,
2026-05-22,,,1,1,,3,昨日は自転車に乗らなかったがそこまで回復せず。足の疲労というよりは上半身も含む全体の重さがある。メンタルも最悪。SNSを昨日みすぎたことによる嫉妬の影響。パスタを２日食べている、グルテンかもしれない。またはチーズ食べすぎてカゼインかも。,89,43,9.5,,
2026-05-25,,,2,1,,2,昨日とんこつラーメンを夜食べて、翌朝体調不良。７時起床だが４０分くらいだらだら。いつもより3時間寝坊。寝坊の影響でメンタルも悪化。前日、はじめての温水プール。,85,15,7,,
2026-05-26,,,3,2,,2,夜のスマホで23時以降に寝てしまった。身体の重さはやや回復。やはり昨日はとんこつラーメンだったのか？,69,15,8.6,,
2026-05-29,,,2,3,,2,やや睡眠不足。それよりもやや意欲がない。ひどいメンタルの落ち込むイベントはないが、なんとなくなにもしたくない。虚しい。,,,,,
2026-06-02,,,2,3,,2,寝る前のスマホで夜ふかししてしまう。,,,,,
2026-06-04,,,2,3,,3,自転車の移動時間は減らしたので身体疲労はない。体重は増えてきた。メンタルがやや不安定なのは漠然とした虚しさ。これが計量化が難しい,,,8.4,,
2026-06-09,,,1,3,,2,連日の収益悪化で生活費が稼げずメンタルは最悪。朝起きると５万円を損していた,,,7.7,,
2026-06-10,,,2,3,,2,ひたすらお金が稼げないこと、そのせいで仕事以外のことが全くできないこと。時間とお金が制限されること。これらがメンタルを蝕む。,,,,8.62,
2026-06-12,,,2,3,,2,やや疲労,,,,,
2026-06-13,,,2,2,,2,やや身体炎症を感じる。メンタルは結局損益に影響を受ける,,,,,
2026-06-15,,,1,2,,2,朝から１万円損失。昨晩はYoutubeで2時間夜ふかし、今朝は２時間寝坊と遅刻。頭と身体はともに重い、脳内身体炎症,,,,,
2026-06-20,,,1,2,,2,赤字が続いて苦しい,,,,,
2026-07-16,,,3,2,,3,昨日はカフェインを摂取しなかった,,,,,
2026-07-19,,,3,3,,3,,,,,,
2026-07-22,,,3,3,,3,収益はいったん安定しているのでメンタルは安定,,,,,
2026-07-23,,,2,3,,3,毎日同じ生活,,,,,
2026-07-31,,,2,3,,3,閉塞感,,,,,
2026-08-01,,,2,2,,3,,,,,,
2026-08-04,,,2,2,,3,身体炎症が取れない,,,,,
2026-08-05,,,2,2,,3,メンタルと精神の両方がつらい,,,,,
2026-08-07,,,2,2,,3,,,,,,
2026-08-09,,,2,1,,3,身体がずっと重い,,,,,
2026-08-10,,,2,3,,3,,,,,,
2026-08-16,36.6,,2,2,,2,,,,,,
2026-08-18,36.4,,2,2,,3,,,,,,
