date,br_full_sleep,br_deep,br_light,br_rem
2026-07-15,15.8,15.8,14.4,10.6
2026-07-16,17.4,17.4,16.4,10.6
2026-07-18,16.8,16.8,16.2,0.0
2026-07-19,16.2,16.2,14.4,10.2
2026-07-21,16.4,16.4,14.6,11.8
2026-07-22,16.2,16.2,14.6,12.2
2026-07-27,16.2,16.2,14.2,15.8
2026-07-28,15.6,15.6,15.0,13.6
2026-07-30,16.0,16.0,14.6,11.8
2026-07-31,16.2,16.2,14.8,11.4
2026-08-01,16.8,16.8,16.0,15.0
2026-08-02,16.2,16.2,14.8,10.0
2026-08-03,15.6,15.6,14.0,14.0
2026-08-06,17.0,17.0,14.8,20.2
2026-08-07,16.8,16.8,16.0,9.6
