date,daily_rmssd,deep_rmssd
2025-03-09,34.993,38.012
2025-03-10,33.622,37.712
2025-03-11,32.772,27.302
2025-03-12,30.862,37.356
2025-03-13,35.36,33.681
2025-03-14,33.902,34.325
2025-03-15,35.958,38.957
2025-03-21,36.712,34.516
2025-03-22,31.11,21.464
2025-03-23,31.428,30.595
2025-03-24,38.602,35.493
2025-03-25,33.179,29.565
2025-03-26,38.519,46.891
2025-03-27,29.559,36.261
2025-03-28,33.667,35.475
2025-03-29,35.796,35.426
2025-03-30,36.107,34.468
2025-03-31,39.556,32.236
2025-04-01,31.693,29.797
2025-04-02,32.661,43.367
2025-04-03,35.121,32.471
2025-04-04,28.54,20.648
2025-04-05,31.033,30.517
2025-04-06,28.485,22.485
2025-04-07,38.278,29.37
2025-04-08,41.183,40.462
2025-04-09,33.755,32.826
2025-04-10,40.974,42.444
2025-04-11,39.563,165.087
2025-04-12,40.134,30.563
2025-04-13,38.132,26.811
2025-04-14,46.271,46.525
2025-04-15,37.511,39.394
2025-04-16,30.296,32.324
2025-04-17,37.629,24.585
2025-04-18,43.4,49.321
2025-04-19,40.402,44.606
2025-04-21,40.973,41.317
2025-04-22,37.188,29.287
2025-04-23,47.489,52.842
2025-04-24,52.737,52.523
2025-04-25,45.646,47.356
2025-04-26,36.064,46.436
2025-04-27,28.17,22.067
2025-04-28,34.718,27.388
2025-04-29,40.819,38.706
2025-04-30,46.049,48.321
2025-05-01,30.072,34.291
2025-05-02,43.017,35.515
2025-05-03,35.005,38.839
2025-05-04,31.909,29.279
2025-05-05,29.953,29.715
2025-05-06,43.091,36.436
2025-05-07,28.984,29.076
2025-05-08,34.718,30.888
2025-05-09,39.133,61.263
2025-05-10,39.478,41.771
2025-05-11,27.737,21.361
2025-05-12,35.944,32.973
2025-05-13,31.228,33.317
2025-05-14,36.673,33.044
2025-05-15,21.291,28.608
2025-05-16,30.757,30.433
2025-05-17,44.842,37.152
2025-05-18,47.97,45.282
2025-05-20,36.456,25.03
2025-05-21,45.509,31.622
2025-05-22,34.506,29.657
2025-05-23,36.82,25.221
2025-05-24,28.373,29.536
2025-05-25,31.259,38.641
2025-05-26,0.0,29.796
2025-05-27,48.825,42.717
2025-05-28,44.191,56.943
2025-05-29,38.574,27.561
2025-05-30,37.399,25.955
2025-05-31,35.291,39.977
2025-06-01,39.528,63.628
2025-06-02,33.005,35.064
2025-06-03,37.579,27.956
2025-06-04,42.842,48.79
2025-06-05,42.451,45.673
2025-06-06,30.396,39.304
2025-06-07,51.743,43.448
2025-06-08,38.92,27.505
2025-06-09,60.445,41.379
2025-06-10,55.649,64.859
2025-06-11,54.904,50.9
2025-06-12,47.916,44.321
2025-06-13,53.986,54.288
2025-06-14,44.856,37.77
2025-06-15,52.696,0.0
2025-06-16,53.053,188.017
2025-06-17,50.062,50.266
2025-06-18,51.072,34.675
2025-06-19,55.159,67.409
2025-06-20,45.892,98.985
2025-06-21,47.262,49.669
2025-06-22,55.631,48.87
2025-06-23,52.162,42.624
2025-06-25,51.218,0.0
2025-06-26,47.146,0.0
2025-06-27,45.075,42.129
2025-06-28,46.903,34.886
2025-06-29,51.533,63.503
2025-07-01,47.953,41.239
2025-07-02,49.847,49.298
2025-07-03,55.539,76.979
2025-07-04,58.603,72.869
2025-07-07,49.044,44.13
2025-07-08,53.291,52.243
2025-07-09,49.648,50.676
2025-07-10,51.09,71.146
2025-07-11,53.063,51.57
2025-07-12,47.635,40.028
2025-07-13,43.029,159.824
2025-07-14,42.531,0.0
2025-07-15,50.472,35.961
2025-07-16,47.994,0.0
2025-07-17,47.16,0.0
2025-07-18,42.482,45.399
2025-07-19,36.02,35.95
2025-07-20,48.693,37.481
2025-07-21,60.054,63.73
2025-07-22,54.372,52.425
2025-07-23,51.461,35.591
2025-07-24,40.901,33.762
2025-07-26,44.651,36.515
2025-07-27,42.176,41.988
2025-07-28,41.223,29.986
2025-07-29,54.971,52.028
2025-07-31,42.268,36.69
2025-08-02,32.306,30.972
2025-08-03,53.975,28.471
2025-08-04,45.618,0.0
2025-08-05,42.113,41.953
2025-08-06,64.344,47.714
2025-08-07,47.461,26.628
2025-08-08,44.954,28.702
2025-08-09,33.502,33.375
2025-08-10,37.032,43.374
2025-08-11,41.5,37.084
2025-08-13,41.257,34.575
2025-08-14,54.068,257.119
2025-08-15,36.85,38.98
2025-08-16,34.173,31.736
2025-08-17,38.765,32.603
2025-08-18,38.454,74.403
2025-08-19,34.209,36.285
2025-08-20,43.757,38.947
2025-08-21,33.453,41.444
2025-08-22,48.72,0.0
2025-08-23,41.505,31.212
2025-08-24,32.84,0.0
2025-08-25,43.609,0.0
2025-08-26,70.419,57.581
2025-08-27,48.424,36.206
2025-08-28,41.068,60.792
2025-08-29,40.033,30.544
2025-08-30,31.501,53.413
2025-08-31,40.83,43.546
2025-09-01,36.14,32.481
2025-09-02,27.697,52.986
2025-09-03,35.237,36.955
2025-09-04,37.497,92.355
2025-09-05,44.399,30.05
2025-09-06,42.69,44.606
2025-09-07,43.322,40.553
2025-09-08,38.183,33.86
2025-09-10,33.78,29.614
2025-09-11,55.627,56.714
2025-09-12,52.373,58.527
2025-09-13,45.09,39.912
2025-11-25,34.95,38.7
2025-11-26,35.6,34.9
2025-11-27,40.3,38.4
2025-11-28,34.243,42.332
2025-11-29,36.993,31.431
2025-11-30,26.259,26.536
2025-12-01,39.974,30.437
2025-12-02,35.585,40.699
2025-12-03,42.941,35.312
2025-12-04,41.795,35.027
2025-12-05,36.605,46.238
2025-12-06,39.855,42.528
2025-12-07,34.442,36.546
2025-12-08,33.165,29.789
2025-12-09,31.248,23.942
2025-12-10,36.372,35.217
2025-12-11,35.025,31.975
2025-12-12,44.294,50.469
2025-12-13,39.636,36.463
2025-12-14,32.31,36.006
2025-12-15,29.815,30.195
2025-12-16,38.202,29.922
2025-12-17,30.118,34.913
2025-12-18,36.327,34.73
2025-12-19,39.709,37.147
2025-12-20,38.405,36.154
2025-12-21,40.156,35.747
2025-12-22,51.872,51.945
2025-12-23,36.399,41.156
2025-12-24,46.895,41.751
2025-12-25,41.034,32.775
2025-12-26,44.699,42.306
2025-12-27,34.544,40.672
2025-12-28,32.791,41.336
2025-12-29,41.805,44.479
2025-12-30,42.91,34.904
2025-12-31,29.09,31.628
2026-01-01,26.422,21.105
2026-01-02,36.796,33.855
2026-01-03,37.049,34.597
2026-01-04,46.714,47.989
2026-01-05,34.242,36.388
2026-01-06,29.333,35.161
2026-01-07,29.192,28.38
2026-01-08,28.752,30.344
2026-01-09,32.479,29.894
2026-01-11,33.016,35.608
2026-01-12,41.219,35.594
2026-01-13,26.604,23.733
2026-01-14,29.804,28.715
2026-01-15,36.333,36.637
2026-01-16,34.818,28.825
2026-01-17,24.203,23.239
2026-01-18,38.207,35.122
2026-01-19,32.317,18.965
2026-01-20,37.744,38.518
2026-01-21,37.058,46.623
2026-01-22,37.141,33.953
2026-01-23,24.937,30.141
2026-01-26,32.837,30.135
2026-01-27,46.969,34.605
2026-01-28,40.236,37.515
2026-01-29,31.353,30.437
2026-01-30,32.511,38.421
2026-01-31,32.849,31.9
2026-02-01,25.718,36.016
2026-02-02,28.529,25.572
2026-02-03,27.281,28.933
2026-02-04,33.022,29.953
2026-02-05,32.674,31.431
2026-02-06,34.51,38.215
2026-02-10,35.066,33.234
2026-02-11,38.232,39.833
2026-02-12,37.683,39.535
2026-02-13,36.769,35.337
2026-02-14,34.677,33.224
2026-02-15,32.803,28.999
2026-02-18,37.012,41.563
2026-02-19,48.514,53.091
2026-02-20,35.942,43.035
2026-02-21,35.851,31.903
2026-02-22,42.234,40.451
2026-02-23,46.21,42.13
2026-02-24,34.301,34.069
2026-02-25,39.135,37.463
2026-02-26,37.894,29.682
2026-02-27,44.417,36.298
2026-02-28,43.806,41.981
2026-03-01,41.536,35.455
2026-03-02,31.252,26.189
2026-03-03,31.498,29.89
2026-03-04,32.131,29.492
2026-03-05,35.028,31.784
2026-03-06,28.748,26.974
2026-03-07,37.713,34.719
2026-03-08,32.635,29.084
2026-03-09,28.091,26.258
2026-03-10,43.151,43.588
2026-03-11,31.622,29.962
2026-03-12,32.224,36.655
2026-03-13,29.532,27.603
2026-03-14,29.872,27.336
2026-03-15,32.674,30.499
2026-03-16,38.541,44.702
2026-03-17,30.058,24.986
2026-03-18,24.186,24.639
2026-03-19,26.549,27.188
2026-03-20,29.579,28.233
2026-03-21,22.768,21.872
2026-03-23,38.715,26.803
2026-03-24,38.546,35.63
2026-03-25,32.443,37.592
2026-03-26,23.908,21.086
2026-03-27,27.014,34.26
2026-03-28,30.602,33.961
2026-03-29,29.972,28.596
2026-03-30,46.602,30.699
2026-03-31,32.408,31.292
2026-04-01,36.08,32.085
2026-04-04,35.461,31.982
2026-04-05,46.208,41.532
2026-04-06,38.465,33.63
2026-04-07,31.82,24.426
2026-04-08,32.594,24.801
2026-04-09,33.77,24.715
2026-04-10,30.837,28.921
2026-04-11,25.905,27.157
2026-04-12,27.714,25.282
2026-04-13,34.192,38.614
2026-04-14,32.918,34.342
2026-04-15,28.217,50.804
2026-04-16,42.343,36.46
2026-04-17,40.785,35.801
2026-04-18,31.159,27.829
2026-04-20,34.243,36.329
2026-04-21,31.329,27.736
2026-04-22,35.829,39.603
2026-04-23,42.401,70.448
2026-04-24,51.774,89.047
2026-04-25,43.213,39.756
2026-04-26,47.454,48.986
2026-04-27,48.457,39.576
2026-04-28,39.524,58.721
2026-04-29,52.41,45.899
2026-04-30,37.041,41.482
2026-05-01,38.543,34.427
2026-05-02,33.474,35.264
2026-05-05,35.883,28.634
2026-05-06,42.246,44.996
2026-05-07,46.041,47.179
2026-05-08,44.835,40.919
2026-05-09,36.72,32.272
2026-05-10,45.027,38.594
2026-05-11,51.53,40.161
2026-05-12,48.682,48.574
2026-05-13,39.707,41.079
2026-05-14,54.434,38.521
2026-05-15,43.953,45.395
2026-05-16,37.42,39.017
2026-05-17,52.822,53.129
2026-05-18,35.334,35.493
2026-05-19,53.041,48.337
2026-05-20,37.919,35.366
2026-05-21,44.176,45.713
2026-05-22,32.573,41.365
2026-05-23,30.07,34.381
2026-05-24,40.829,34.377
2026-05-25,20.589,20.231
2026-05-26,30.358,27.087
2026-05-28,28.8,25.6
2026-05-29,29.75,27.6
2026-05-30,29.3,28.7
2026-05-31,27.45,19.25
2026-06-01,37.9,46.1
2026-06-02,29.1,28.5
2026-06-03,28.5,29.8
2026-06-04,28.8,30.0
2026-06-05,39.35,22.0
2026-06-06,37.3,31.7
2026-06-07,25.7,25.0
2026-06-08,0.0,0.0
2026-06-09,30.5,32.25
2026-06-10,40.4,37.1
2026-06-11,30.9,29.299
2026-06-12,32.1,30.3
2026-06-13,35.05,44.7
2026-06-14,32.9,41.5
2026-06-15,29.5,28.549
2026-07-02,29.1,28.95
2026-07-03,28.45,24.5
2026-07-04,39.2,34.85
2026-07-05,33.75,33.5
2026-07-06,25.8,23.2
2026-07-07,34.3,21.3
2026-07-08,39.849,28.9
2026-07-09,25.95,24.8
2026-07-10,33.55,32.2
2026-07-11,27.65,27.6
2026-07-12,32.4,36.2
2026-07-13,34.5,33.95
2026-07-14,32.849,36.5
2026-07-15,29.65,28.6
2026-07-16,35.0,28.0
2026-07-18,30.9,30.6
2026-07-19,33.65,31.8
2026-07-21,34.05,29.7
2026-07-22,31.7,31.049
2026-07-27,32.549,29.4
2026-07-28,29.2,23.5
2026-07-30,32.6,32.5
2026-07-31,23.6,19.7
2026-08-01,30.4,30.2
2026-08-02,29.7,24.6
2026-08-03,37.1,40.9
2026-08-06,35.2,26.2
2026-08-07,31.9,27.4
2026-08-08,27.2,25.2
2026-08-09,26.3,17.85
2026-08-10,31.7,27.85
2026-08-12,24.7,26.049
2026-08-13,29.2,20.7
2026-08-14,24.6,26.549
2026-08-15,20.85,16.8
2026-08-16,33.5,31.5
2026-08-17,29.2,25.65
