dateOfSleep,startTime,endTime,duration,timeInBed,efficiency,minutesAsleep,minutesAwake,minutesAfterWakeup,minutesToFallAsleep,logId,logType,type,infoCode,isMainSleep,deepMinutes,lightMinutes,remMinutes,wakeMinutes,deepCount,lightCount,remCount,wakeCount,deepAvg30,lightAvg30,remAvg30,wakeAvg30
2025-12-04,2025-12-03T22:11:00.000,2025-12-04T06:33:30.000,30120000,502,86,433,69,8,0,5332039849224295840,auto_detected,stages,0,True,49.0,275.0,108.0,69.0,2.0,26.0,9.0,22.0,55.0,203.0,91.0,74.0
2025-12-05,2025-12-04T22:46:30.000,2025-12-05T06:25:00.000,27480000,458,89,407,51,0,0,410359720835387784,auto_detected,stages,0,True,58.0,243.0,105.0,51.0,6.0,34.0,17.0,27.0,54.0,210.0,93.0,73.0
2025-12-06,2025-12-05T23:01:00.000,2025-12-06T05:30:00.000,23340000,389,88,343,46,1,0,3775713410904469976,auto_detected,stages,0,True,57.0,204.0,81.0,46.0,10.0,24.0,5.0,13.0,54.0,213.0,94.0,71.0
2025-12-07,2025-12-06T22:15:00.000,2025-12-07T05:22:00.000,25620000,427,88,377,49,5,0,1849968311447151584,auto_detected,stages,0,True,50.0,225.0,102.0,49.0,1.0,30.0,7.0,26.0,55.0,212.0,93.0,69.0
2025-12-08,2025-12-07T23:42:30.000,2025-12-08T06:30:00.000,24420000,407,91,369,38,0,0,1160459751190835336,auto_detected,stages,0,True,32.0,216.0,121.0,38.0,3.0,17.0,8.0,16.0,54.0,213.0,93.0,68.0
2025-12-09,2025-12-08T22:25:30.000,2025-12-09T06:12:30.000,28020000,467,74,344,123,0,0,665857912056376000,auto_detected,stages,0,True,16.0,235.0,92.0,123.0,1.0,15.0,6.0,18.0,53.0,213.0,95.0,66.0
2025-12-10,2025-12-09T22:10:30.000,2025-12-10T06:23:30.000,29580000,493,89,437,55,0,0,8030723698774219112,auto_detected,stages,0,True,54.0,250.0,133.0,55.0,4.0,25.0,16.0,20.0,50.0,215.0,95.0,69.0
2025-12-11,2025-12-10T22:48:30.000,2025-12-11T06:25:00.000,27360000,456,84,385,71,0,0,8644759624812163472,auto_detected,stages,0,True,55.0,242.0,88.0,71.0,11.0,36.0,7.0,22.0,50.0,217.0,98.0,69.0
2025-12-12,2025-12-11T23:28:30.000,2025-12-12T06:36:30.000,25680000,428,76,327,101,0,0,1644282495753189376,auto_detected,stages,0,True,55.0,193.0,78.0,101.0,5.0,28.0,6.0,24.0,51.0,219.0,97.0,69.0
2025-12-13,2025-12-12T23:13:30.000,2025-12-13T06:26:00.000,25920000,432,70,302,130,0,0,710043741518728752,auto_detected,stages,0,True,47.0,188.0,66.0,130.0,2.0,22.0,8.0,21.0,51.0,217.0,96.0,70.0
2025-12-14,2025-12-13T23:14:00.000,2025-12-14T06:27:30.000,25980000,433,80,346,87,0,0,3248587349670124448,auto_detected,stages,0,True,28.0,236.0,81.0,87.0,5.0,32.0,6.0,29.0,51.0,216.0,94.0,74.0
2025-12-15,2025-12-14T21:45:00.000,2025-12-15T07:16:30.000,34260000,571,79,449,122,5,0,7022459695263393040,auto_detected,stages,0,True,57.0,300.0,91.0,122.0,9.0,37.0,9.0,29.0,50.0,217.0,94.0,74.0
2025-12-16,2025-12-15T22:46:00.000,2025-12-16T06:11:30.000,26700000,445,83,371,74,0,0,4883278358805748384,auto_detected,stages,0,True,60.0,235.0,76.0,74.0,4.0,36.0,16.0,33.0,50.0,221.0,94.0,77.0
2025-12-17,2025-12-16T23:12:00.000,2025-12-17T06:33:30.000,26460000,441,88,390,51,4,0,5945128652002985848,auto_detected,stages,0,True,47.0,244.0,98.0,51.0,8.0,33.0,7.0,25.0,50.0,221.0,93.0,76.0
2025-12-18,2025-12-17T22:58:30.000,2025-12-18T06:22:30.000,26640000,444,84,374,69,0,0,4771963533637504424,auto_detected,stages,0,True,67.0,221.0,85.0,69.0,3.0,37.0,19.0,29.0,50.0,222.0,93.0,75.0
2025-12-19,2025-12-18T22:12:00.000,2025-12-19T06:08:30.000,28560000,476,87,412,64,0,0,996280068562935104,auto_detected,stages,0,True,72.0,225.0,114.0,64.0,10.0,34.0,16.0,25.0,51.0,222.0,93.0,75.0
2025-12-20,2025-12-19T22:36:00.000,2025-12-20T05:50:30.000,26040000,434,88,381,53,13,0,4121305947228608352,auto_detected,stages,0,True,63.0,240.0,77.0,53.0,6.0,22.0,9.0,21.0,52.0,222.0,94.0,75.0
2025-12-21,2025-12-20T21:41:00.000,2025-12-21T05:46:00.000,29100000,485,85,413,71,1,0,6568397684511707120,manual,stages,0,True,72.0,255.0,86.0,71.0,10.0,42.0,10.0,29.0,52.0,223.0,93.0,74.0
2025-12-22,2025-12-21T22:45:00.000,2025-12-22T05:57:00.000,25920000,432,87,377,55,0,0,2452498634305203392,auto_detected,stages,0,True,47.0,233.0,96.0,55.0,3.0,29.0,13.0,23.0,53.0,224.0,93.0,74.0
2025-12-23,2025-12-22T22:22:30.000,2025-12-23T06:10:30.000,28080000,468,89,418,50,0,0,5254163325963072336,auto_detected,stages,0,True,95.0,220.0,102.0,50.0,6.0,20.0,12.0,22.0,53.0,224.0,93.0,73.0
2025-12-24,2025-12-23T22:36:30.000,2025-12-24T06:05:00.000,26880000,448,91,409,39,0,0,7795374667087875264,auto_detected,stages,0,True,69.0,256.0,84.0,39.0,13.0,35.0,9.0,28.0,54.0,224.0,93.0,72.0
2025-12-25,2025-12-24T22:44:00.000,2025-12-25T06:28:00.000,27840000,464,86,397,66,3,0,9137920252053456288,auto_detected,stages,0,True,55.0,243.0,98.0,66.0,8.0,25.0,13.0,22.0,55.0,225.0,93.0,71.0
2025-12-26,2025-12-26T00:21:30.000,2025-12-26T06:30:30.000,22140000,369,77,284,85,0,0,441498978117571488,auto_detected,stages,0,True,56.0,180.0,47.0,85.0,4.0,22.0,2.0,18.0,55.0,229.0,94.0,71.0
2025-12-27,2025-12-26T22:29:30.000,2025-12-27T04:32:00.000,21720000,362,90,327,35,0,0,4559555705600229744,auto_detected,stages,0,True,75.0,220.0,31.0,35.0,12.0,38.0,9.0,24.0,55.0,228.0,92.0,72.0
2025-12-28,2025-12-27T22:27:00.000,2025-12-28T04:52:00.000,23100000,385,90,348,36,0,0,7482686875674487416,auto_detected,stages,0,True,67.0,199.0,82.0,36.0,4.0,21.0,10.0,20.0,55.0,226.0,89.0,72.0
2025-12-29,2025-12-28T20:50:30.000,2025-12-29T08:32:30.000,42120000,702,71,499,202,0,0,206281396089586688,auto_detected,stages,0,True,40.0,334.0,125.0,202.0,8.0,47.0,20.0,46.0,55.0,227.0,88.0,71.0
2025-12-30,2025-12-29T22:14:00.000,2025-12-30T05:47:00.000,27180000,453,85,385,67,0,0,1331030899157863120,auto_detected,stages,0,True,50.0,249.0,86.0,67.0,4.0,20.0,16.0,23.0,55.0,230.0,89.0,75.0
2025-12-31,2025-12-30T21:25:00.000,2025-12-31T05:40:30.000,29700000,495,90,447,48,2,0,246112884576970648,auto_detected,stages,0,True,73.0,247.0,127.0,48.0,11.0,37.0,19.0,29.0,55.0,234.0,90.0,74.0
2026-01-01,2025-12-31T23:12:00.000,2026-01-01T07:35:30.000,30180000,503,71,357,146,0,0,812069005325853896,auto_detected,stages,0,True,51.0,198.0,107.0,146.0,6.0,38.0,17.0,43.0,55.0,236.0,92.0,73.0
2026-01-02,2026-01-01T23:09:30.000,2026-01-02T07:23:00.000,29580000,493,82,403,90,0,0,8186736593957828904,auto_detected,stages,0,True,53.0,278.0,72.0,90.0,11.0,46.0,17.0,36.0,57.0,238.0,94.0,75.0
2026-01-03,2026-01-02T21:08:00.000,2026-01-03T06:20:30.000,33120000,552,70,384,168,0,0,3864890186864628888,auto_detected,stages,0,True,41.0,269.0,73.0,168.0,4.0,29.0,4.0,26.0,56.0,240.0,92.0,76.0
