date,avg_spo2,min_spo2,max_spo2
2026-03-01,96.1,94.7,97.2
2026-03-03,96.1,95.3,97.2
2026-03-04,95.9,94.5,97.2
2026-03-05,96.7,95.0,98.8
2026-03-06,95.7,93.5,97.0
2026-03-07,95.8,94.6,97.5
2026-03-08,95.9,93.5,98.1
2026-03-09,96.5,95.5,97.8
2026-03-10,95.0,93.6,96.7
2026-03-11,96.1,95.0,97.0
2026-03-12,95.5,93.9,96.6
2026-03-13,96.8,95.3,98.2
2026-03-14,96.5,94.7,98.5
2026-03-15,95.6,94.3,96.8
2026-03-16,96.1,94.7,97.5
2026-03-17,95.6,90.8,97.5
2026-03-18,96.2,94.7,98.4
2026-03-19,96.7,95.2,98.2
2026-03-20,97.8,96.5,98.7
2026-03-21,95.7,93.3,97.9
2026-03-22,95.3,94.2,96.2
2026-03-23,96.7,93.5,98.9
2026-03-24,97.0,95.3,99.2
2026-03-25,95.6,94.4,97.1
2026-03-26,95.7,94.3,96.6
2026-03-27,95.7,92.3,97.4
2026-03-28,96.0,95.2,96.8
2026-03-29,96.4,95.4,97.3
2026-03-30,96.8,95.5,98.3
2026-03-31,95.9,94.7,96.8
2026-04-01,96.2,94.8,97.4
2026-04-04,96.5,95.3,97.7
2026-04-05,95.7,94.2,97.6
2026-04-06,95.6,94.0,97.2
2026-04-07,96.6,95.4,97.6
2026-04-08,96.8,95.6,98.3
2026-04-09,96.6,94.9,98.4
2026-04-10,96.7,94.6,98.9
2026-04-11,97.4,95.7,99.1
2026-04-12,95.5,93.3,97.0
2026-04-13,96.2,95.5,97.3
2026-04-14,96.7,94.9,99.7
2026-04-15,96.2,92.6,98.1
2026-04-16,95.8,92.5,97.0
2026-04-17,95.9,94.7,97.1
2026-04-18,96.1,91.3,97.6
2026-04-20,96.5,95.6,97.6
2026-04-21,96.8,94.1,100.0
2026-04-22,96.1,93.0,98.9
2026-04-23,96.3,93.4,100.0
2026-04-24,96.0,92.0,98.7
2026-04-25,97.2,95.9,99.2
2026-04-26,97.1,96.0,98.2
2026-04-27,96.0,94.3,97.4
2026-04-28,96.1,94.3,98.5
2026-04-29,97.3,95.4,98.6
2026-04-30,96.4,95.0,97.8
2026-05-01,96.1,94.5,97.8
2026-05-02,96.4,93.0,98.8
2026-05-05,95.4,92.8,97.4
2026-05-06,96.4,94.9,97.8
2026-05-07,96.7,93.8,98.5
2026-05-08,95.7,91.9,97.6
2026-05-09,95.4,92.5,96.8
2026-05-10,97.1,95.1,99.8
2026-05-11,97.0,95.9,97.9
2026-05-12,96.3,95.2,97.6
2026-05-13,96.4,94.7,100.0
2026-05-14,96.3,94.5,98.0
2026-05-15,96.1,91.6,98.2
2026-05-16,97.1,94.5,98.9
2026-05-17,97.7,96.0,99.7
2026-05-18,97.2,95.1,98.6
2026-05-19,96.9,94.7,98.3
2026-05-20,97.0,94.5,98.9
2026-05-21,97.0,96.1,98.1
2026-05-22,96.9,92.6,100.0
2026-05-23,96.5,94.0,99.0
2026-05-24,97.2,95.8,99.3
2026-05-25,96.0,92.3,98.1
2026-05-26,96.1,94.4,97.4
2026-05-28,97.2,94.7,99.2
2026-05-29,96.4,94.4,97.7
2026-05-30,96.4,93.1,98.2
2026-05-31,95.5,89.9,97.2
2026-06-01,96.2,94.5,97.5
2026-06-02,96.7,94.5,98.5
2026-06-03,97.0,95.6,99.0
2026-06-04,96.1,93.5,97.7
2026-06-05,96.5,94.1,98.1
2026-06-06,96.6,94.1,98.3
2026-06-07,96.2,92.3,99.9
2026-06-09,95.0,92.6,97.0
2026-06-10,97.1,95.6,98.3
2026-06-11,96.0,94.3,97.6
2026-06-12,97.4,95.5,100.0
2026-06-13,96.8,94.6,99.9
2026-06-14,96.2,93.5,98.7
2026-06-15,96.8,94.4,98.2
2026-07-02,95.2,91.7,96.8
2026-07-03,96.5,94.0,99.4
2026-07-04,95.9,93.2,98.4
2026-07-05,95.4,91.7,97.6
2026-07-06,95.7,92.1,97.6
2026-07-07,96.6,94.3,99.0
2026-07-08,96.8,92.4,99.8
2026-07-09,96.0,92.9,97.9
2026-07-10,97.3,96.2,98.6
2026-07-11,97.4,95.0,99.2
2026-07-12,96.3,94.3,99.1
2026-07-13,97.6,95.7,99.4
2026-07-14,96.3,95.0,97.2
2026-07-15,95.8,92.6,97.8
2026-07-16,97.2,95.2,99.7
2026-07-18,95.4,91.2,98.1
2026-07-19,96.4,94.4,97.8
2026-07-21,96.8,94.5,98.6
2026-07-22,95.4,92.2,97.6
2026-07-27,95.8,93.1,97.8
2026-07-28,97.0,94.3,99.7
2026-07-30,96.6,92.2,98.8
2026-07-31,96.6,94.7,98.1
2026-08-01,95.4,92.9,97.4
2026-08-02,96.6,95.0,97.8
2026-08-03,96.5,95.1,97.7
2026-08-06,96.2,94.7,99.5
2026-08-07,96.0,91.5,99.3
2026-08-08,95.8,94.3,97.4
2026-08-09,96.5,94.5,97.9
2026-08-10,96.2,94.9,97.2
2026-08-12,96.4,92.8,99.1
2026-08-13,96.5,95.1,97.9
2026-08-14,96.1,94.5,98.1
2026-08-15,94.7,90.0,97.8
2026-08-16,97.1,95.1,99.2
2026-08-17,96.7,93.5,98.4
2026-08-18,95.2,92.0,97.3
2026-08-19,97.1,96.1,98.5
