date,caloriesOut,activityCalories,steps,distance,sedentaryMinutes,lightlyActiveMinutes,fairlyActiveMinutes,veryActiveMinutes
2026-03-27,1954.0,505.0,4104.0,1.727909,927.0,121.0,10.0,6.0
2026-03-28,2065.0,653.0,5051.0,2.161999,945.0,162.0,0.0,0.0
2026-03-29,2167.0,814.0,7480.0,3.197887,986.0,177.0,9.0,17.0
2026-03-30,2136.0,758.0,5329.0,2.152865,803.0,141.0,33.0,6.0
2026-03-31,2051.0,678.0,6955.0,2.965308,807.0,166.0,6.0,16.0
2026-04-01,578.0,139.0,1236.0,0.517354,53.0,16.0,0.0,0.0
2026-04-04,2093.0,732.0,4596.0,2.018027,885.0,127.0,48.0,7.0
2026-04-05,1973.0,580.0,3676.0,1.593569,934.0,160.0,0.0,0.0
2026-04-06,2107.0,757.0,7148.0,3.000664,922.0,189.0,0.0,0.0
2026-04-07,2035.0,656.0,5086.0,2.11608,925.0,144.0,18.0,5.0
2026-04-08,1945.0,576.0,5073.0,2.197914,918.0,152.0,0.0,0.0
2026-04-09,2046.0,672.0,5356.0,2.256882,893.0,172.0,0.0,0.0
2026-04-10,1960.0,554.0,4108.0,1.762519,972.0,152.0,0.0,0.0
2026-04-11,1957.0,600.0,4186.0,1.778861,944.0,155.0,0.0,0.0
2026-04-12,2034.0,692.0,6689.0,2.85663,949.0,168.0,0.0,0.0
2026-04-13,2256.0,1004.0,7405.0,3.1529,912.0,201.0,11.0,13.0
2026-04-14,2132.0,910.0,5899.0,2.515311,899.0,173.0,11.0,2.0
2026-04-15,2218.0,997.0,7444.0,3.197514,931.0,163.0,18.0,23.0
2026-04-16,431.0,64.0,316.0,0.13577,38.0,18.0,0.0,0.0
2026-04-17,2190.0,892.0,8713.0,3.688646,868.0,111.0,20.0,25.0
2026-04-18,699.0,257.0,2974.0,1.493404,115.0,14.0,3.0,21.0
2026-04-20,3751.0,3033.0,16870.0,7.26762,771.0,162.0,129.0,179.0
2026-04-21,2549.0,1461.0,10140.0,4.417825,786.0,301.0,9.0,28.0
2026-04-22,2460.0,1365.0,10590.0,4.520724,677.0,249.0,23.0,16.0
2026-04-23,1807.0,366.0,2193.0,0.943428,810.0,91.0,3.0,8.0
2026-04-24,1895.0,569.0,4391.0,1.86809,776.0,101.0,16.0,10.0
2026-04-25,2867.0,1826.0,5844.0,1.982485,607.0,169.0,62.0,85.0
2026-04-26,2657.0,1522.0,13187.0,5.544043,777.0,169.0,45.0,65.0
2026-04-27,2114.0,902.0,6256.0,2.667112,710.0,211.0,14.0,5.0
2026-04-28,2169.0,910.0,5043.0,2.151498,831.0,124.0,47.0,19.0
2026-04-29,1912.0,538.0,3480.0,1.518631,820.0,131.0,0.0,0.0
2026-04-30,2115.0,833.0,7616.0,3.216342,756.0,161.0,7.0,19.0
2026-05-01,2709.0,1608.0,8416.0,3.63235,762.0,148.0,10.0,107.0
2026-05-02,1736.0,369.0,2140.0,0.94175,781.0,94.0,0.0,0.0
2026-05-03,333.0,29.0,107.0,0.046914,31.0,9.0,0.0,0.0
2026-05-05,2116.0,800.0,8762.0,3.755008,875.0,101.0,22.0,20.0
2026-05-06,654.0,305.0,1072.0,0.259857,3.0,17.0,12.0,20.0
2026-05-07,1905.0,602.0,4085.0,1.755871,933.0,134.0,6.0,5.0
2026-05-08,1954.0,620.0,4119.0,1.771778,946.0,136.0,0.0,0.0
2026-05-09,2684.0,1571.0,7155.0,2.516553,789.0,118.0,26.0,104.0
2026-05-10,1984.0,715.0,4632.0,1.947004,836.0,145.0,18.0,3.0
2026-05-11,641.0,272.0,1120.0,0.283904,61.0,37.0,16.0,1.0
2026-05-12,2359.0,1198.0,5803.0,2.331223,765.0,152.0,78.0,19.0
2026-05-13,2777.0,1721.0,5900.0,2.324612,759.0,130.0,68.0,91.0
2026-05-14,2537.0,1431.0,6244.0,2.734282,801.0,185.0,50.0,41.0
2026-05-15,2493.0,1353.0,5002.0,1.662789,829.0,131.0,66.0,56.0
2026-05-16,2810.0,1790.0,7867.0,3.386908,796.0,154.0,52.0,106.0
2026-05-17,2986.0,2043.0,6944.0,1.985592,699.0,137.0,91.0,115.0
2026-05-18,2215.0,1028.0,4681.0,1.970753,849.0,182.0,26.0,3.0
2026-05-19,2504.0,1382.0,5868.0,2.091349,775.0,134.0,79.0,51.0
2026-05-20,2149.0,929.0,5479.0,2.317029,842.0,216.0,8.0,0.0
2026-05-21,1826.0,457.0,4957.0,2.074197,1072.0,76.0,6.0,18.0
2026-05-22,1860.0,490.0,2980.0,1.251007,750.0,123.0,0.0,0.0
2026-05-23,1849.0,511.0,3406.0,1.457861,827.0,127.0,0.0,0.0
2026-05-24,2344.0,1158.0,8778.0,3.807763,806.0,157.0,21.0,49.0
2026-05-25,1980.0,667.0,4597.0,1.964838,834.0,128.0,18.0,6.0
2026-05-26,665.0,200.0,1339.0,0.510084,119.0,36.0,0.0,0.0
2026-05-28,1890.0,554.0,3635.0,1.556473,909.0,138.0,0.0,0.0
2026-05-29,626.0,225.0,1489.0,0.621495,4.0,27.0,15.0,5.0
2026-05-30,1883.0,566.0,4064.0,1.719023,945.0,141.0,0.0,0.0
2026-05-31,1901.0,578.0,3654.0,1.560387,907.0,144.0,0.0,0.0
2026-06-01,1880.0,560.0,3949.0,1.699388,886.0,145.0,0.0,0.0
2026-06-02,1926.0,619.0,3863.0,1.64199,904.0,138.0,0.0,0.0
2026-06-03,1928.0,606.0,6112.0,2.628524,971.0,100.0,10.0,18.0
2026-06-04,1967.0,678.0,5004.0,2.107256,885.0,159.0,0.0,0.0
2026-06-05,1847.0,514.0,3488.0,1.474175,935.0,114.0,10.0,4.0
2026-06-06,1915.0,569.0,5803.0,2.433103,961.0,63.0,10.0,26.0
2026-06-07,2009.0,703.0,7703.0,3.279587,679.0,93.0,15.0,30.0
2026-06-08,1898.0,528.0,2871.0,1.206579,898.0,107.0,17.0,3.0
2026-06-09,1781.0,395.0,2618.0,1.097031,1018.0,91.0,0.0,0.0
2026-06-10,738.0,325.0,1457.0,0.569114,27.0,35.0,14.0,14.0
2026-06-11,1842.0,499.0,3486.0,1.465939,1070.0,133.0,0.0,0.0
2026-06-12,2363.0,1199.0,5477.0,2.287454,791.0,200.0,31.0,20.0
2026-06-13,634.0,210.0,1246.0,0.523319,45.0,40.0,0.0,0.0
2026-06-14,1803.0,451.0,2770.0,1.146215,962.0,123.0,0.0,0.0
2026-06-15,823.0,347.0,1594.0,0.664867,124.0,44.0,17.0,2.0
2026-07-02,1879.0,505.0,5502.0,2.330888,955.0,79.0,6.0,18.0
2026-07-03,2055.0,761.0,4205.0,1.76107,831.0,162.0,6.0,6.0
2026-07-04,1809.0,433.0,3263.0,1.385345,978.0,101.0,0.0,0.0
2026-07-05,1903.0,524.0,2986.0,1.252262,925.0,81.0,19.0,12.0
2026-07-06,1993.0,653.0,3539.0,1.492347,940.0,123.0,21.0,1.0
2026-07-07,2255.0,1051.0,4425.0,1.89164,853.0,239.0,6.0,1.0
2026-07-08,1996.0,667.0,3445.0,1.480209,823.0,162.0,0.0,0.0
2026-07-09,1903.0,585.0,4680.0,2.013926,920.0,133.0,0.0,0.0
2026-07-10,1922.0,532.0,3892.0,1.675676,959.0,106.0,10.0,0.0
2026-07-11,2514.0,1308.0,5173.0,1.677392,847.0,143.0,29.0,59.0
2026-07-12,1909.0,574.0,3113.0,1.297668,885.0,93.0,27.0,5.0
2026-07-13,2299.0,1102.0,5760.0,2.450766,959.0,179.0,32.0,20.0
2026-07-14,2382.0,1107.0,4451.0,1.886613,832.0,137.0,29.0,42.0
2026-07-15,1925.0,600.0,3772.0,1.60935,932.0,130.0,9.0,1.0
2026-07-16,659.0,247.0,1128.0,0.483737,8.0,40.0,14.0,1.0
2026-07-18,2184.0,936.0,4965.0,2.097625,871.0,179.0,28.0,6.0
2026-07-19,712.0,280.0,1039.0,0.424645,42.0,51.0,9.0,3.0
2026-07-21,1969.0,628.0,3591.0,1.541911,879.0,126.0,16.0,1.0
2026-07-22,688.0,281.0,1201.0,0.512072,26.0,39.0,9.0,8.0
2026-07-27,1876.0,546.0,3924.0,1.686029,882.0,131.0,0.0,0.0
2026-07-28,625.0,204.0,1088.0,0.463543,70.0,46.0,0.0,0.0
2026-07-30,2206.0,892.0,5460.0,2.291244,845.0,92.0,56.0,21.0
2026-07-31,2091.0,845.0,5558.0,2.344524,812.0,145.0,15.0,19.0
2026-08-01,565.0,179.0,1071.0,0.45416,45.0,31.0,6.0,3.0
2026-08-02,2034.0,740.0,3796.0,1.607363,858.0,107.0,37.0,10.0
2026-08-03,799.0,319.0,896.0,0.370648,77.0,37.0,19.0,7.0
2026-08-06,1905.0,540.0,3464.0,1.448043,883.0,121.0,0.0,0.0
2026-08-07,707.0,284.0,1252.0,0.525494,12.0,30.0,19.0,7.0
2026-08-08,2067.0,773.0,5868.0,2.45519,870.0,169.0,7.0,1.0
2026-08-09,2254.0,1042.0,6472.0,2.719127,820.0,104.0,73.0,22.0
2026-08-10,2027.0,760.0,6229.0,2.63828,883.0,146.0,16.0,3.0
2026-08-11,776.0,300.0,1400.0,0.573463,481.0,40.0,10.0,8.0
