date,caloriesOut,activityCalories,steps,distance,sedentaryMinutes,lightlyActiveMinutes,fairlyActiveMinutes,veryActiveMinutes
2026-05-30,1883.0,566.0,4064.0,2.766499,945.0,141.0,0.0,0.0
2026-05-31,1901.0,578.0,3654.0,2.511199,907.0,144.0,0.0,0.0
2026-06-01,1880.0,560.0,3949.0,2.7349,886.0,145.0,0.0,0.0
2026-06-02,1926.0,619.0,3863.0,2.642527,904.0,138.0,0.0,0.0
2026-06-03,1928.0,606.0,6112.0,4.230199,971.0,100.0,10.0,18.0
2026-06-04,1967.0,678.0,5004.0,3.3913,885.0,159.0,0.0,0.0
2026-06-05,1847.0,514.0,3488.0,2.372455,935.0,114.0,10.0,4.0
2026-06-06,1915.0,569.0,5803.0,3.9157,961.0,63.0,10.0,26.0
2026-06-07,2009.0,703.0,7703.0,5.277984,679.0,93.0,15.0,30.0
2026-06-08,1898.0,528.0,2871.0,1.941801,898.0,107.0,17.0,3.0
2026-06-09,1781.0,395.0,2618.0,1.7655,1018.0,91.0,0.0,0.0
2026-06-10,738.0,325.0,1457.0,0.9159,27.0,35.0,14.0,14.0
2026-06-11,1842.0,499.0,3486.0,2.3592,1070.0,133.0,0.0,0.0
2026-06-12,2363.0,1199.0,5477.0,3.6813,791.0,200.0,31.0,20.0
2026-06-13,634.0,210.0,1246.0,0.8422,45.0,40.0,0.0,0.0
2026-06-14,1803.0,451.0,2770.0,1.844654,962.0,123.0,0.0,0.0
2026-06-15,823.0,347.0,1594.0,1.07,124.0,44.0,17.0,2.0
2026-07-02,1879.0,505.0,5502.0,3.751201,955.0,79.0,6.0,18.0
2026-07-03,2055.0,761.0,4205.0,2.834167,831.0,162.0,6.0,6.0
2026-07-04,1809.0,433.0,3263.0,2.229497,978.0,101.0,0.0,0.0
2026-07-05,1903.0,524.0,2986.0,2.01532,925.0,81.0,19.0,12.0
2026-07-06,1993.0,653.0,3539.0,2.4017,940.0,123.0,21.0,1.0
2026-07-07,2255.0,1051.0,4425.0,3.044299,853.0,239.0,6.0,1.0
2026-07-08,1996.0,667.0,3445.0,2.382165,823.0,162.0,0.0,0.0
2026-07-09,1903.0,585.0,4680.0,3.2411,920.0,133.0,0.0,0.0
2026-07-10,1922.0,532.0,3892.0,2.696739,959.0,106.0,10.0,0.0
2026-07-11,2514.0,1308.0,5173.0,2.699501,847.0,143.0,29.0,59.0
2026-07-12,1909.0,574.0,3113.0,2.088394,885.0,93.0,27.0,5.0
2026-07-13,2299.0,1102.0,5760.0,3.944126,959.0,179.0,32.0,20.0
2026-07-14,2382.0,1107.0,4451.0,3.036209,832.0,137.0,29.0,42.0
2026-07-15,1925.0,600.0,3772.0,2.589998,932.0,130.0,9.0,1.0
2026-07-16,659.0,247.0,1128.0,0.778499,8.0,40.0,14.0,1.0
2026-07-18,2184.0,936.0,4965.0,3.3758,871.0,179.0,28.0,6.0
2026-07-19,712.0,280.0,1039.0,0.6834,42.0,51.0,9.0,3.0
2026-07-21,1969.0,628.0,3591.0,2.481465,879.0,126.0,16.0,1.0
2026-07-22,688.0,281.0,1201.0,0.8241,26.0,39.0,9.0,8.0
2026-07-27,1876.0,546.0,3924.0,2.713401,882.0,131.0,0.0,0.0
2026-07-28,625.0,204.0,1088.0,0.746,70.0,46.0,0.0,0.0
2026-07-30,2206.0,892.0,5460.0,3.6874,845.0,92.0,56.0,21.0
2026-07-31,2091.0,845.0,5558.0,3.773146,812.0,145.0,15.0,19.0
2026-08-01,565.0,179.0,1071.0,0.7309,45.0,31.0,6.0,3.0
2026-08-02,2034.0,740.0,3796.0,2.5868,858.0,107.0,37.0,10.0
2026-08-03,799.0,319.0,896.0,0.5965,77.0,37.0,19.0,7.0
2026-08-06,1905.0,540.0,3464.0,2.330399,883.0,121.0,0.0,0.0
2026-08-07,707.0,284.0,1252.0,0.845701,12.0,30.0,19.0,7.0
2026-08-08,2067.0,773.0,5868.0,3.951245,870.0,169.0,7.0,1.0
2026-08-09,2254.0,1042.0,6472.0,4.376011,820.0,104.0,73.0,22.0
2026-08-10,2027.0,760.0,6229.0,4.2459,883.0,146.0,16.0,3.0
2026-08-11,2072.0,817.0,6372.0,4.379801,1273.0,128.0,31.0,8.0
2026-08-12,701.0,303.0,892.0,0.546599,-4.0,38.0,18.0,6.0
2026-08-13,2185.0,990.0,6516.0,4.574509,830.0,177.0,26.0,9.0
2026-08-14,677.0,182.0,1570.0,1.392601,80.0,29.0,8.0,4.0
2026-08-15,2044.0,757.0,6444.0,4.454099,907.0,121.0,38.0,2.0
2026-08-16,2081.0,850.0,7179.0,5.0242,848.0,163.0,32.0,0.0
2026-08-17,1922.0,544.0,3329.0,2.2767,857.0,88.0,26.0,3.0
2026-08-18,1990.0,694.0,5514.0,3.835781,927.0,116.0,30.0,1.0
2026-08-19,2054.0,784.0,6310.0,4.3314,940.0,149.0,25.0,0.0
2026-08-20,1881.0,506.0,1994.0,1.362,950.0,71.0,25.0,10.0
2026-08-21,1201.0,337.0,1149.0,0.7659,285.0,29.0,11.0,20.0
