logId,dateOfSleep,dateTime,level,seconds,isShort
3658461866274873688,2025-01-05,2025-01-05 02:26:00,wake,30,True
3658461866274873688,2025-01-05,2025-01-05 02:28:00,wake,60,True
3658461866274873688,2025-01-05,2025-01-05 02:34:30,rem,1140,False
3658461866274873688,2025-01-05,2025-01-05 02:39:30,wake,30,True
3658461866274873688,2025-01-05,2025-01-05 02:52:00,wake,90,True
3658461866274873688,2025-01-05,2025-01-05 02:53:30,light,510,False
3658461866274873688,2025-01-05,2025-01-05 03:02:00,deep,510,False
3658461866274873688,2025-01-05,2025-01-05 03:10:00,wake,30,True
3658461866274873688,2025-01-05,2025-01-05 03:10:30,light,360,False
3658461866274873688,2025-01-05,2025-01-05 03:16:30,deep,1260,False
3658461866274873688,2025-01-05,2025-01-05 03:37:30,light,2160,False
3658461866274873688,2025-01-05,2025-01-05 03:47:30,wake,30,True
3658461866274873688,2025-01-05,2025-01-05 03:59:30,wake,120,True
3658461866274873688,2025-01-05,2025-01-05 04:13:30,rem,2580,False
3658461866274873688,2025-01-05,2025-01-05 04:56:30,light,1620,False
3658461866274873688,2025-01-05,2025-01-05 05:00:00,wake,30,True
3658461866274873688,2025-01-05,2025-01-05 05:18:00,wake,60,True
3658461866274873688,2025-01-05,2025-01-05 05:23:30,wake,570,False
2142586737463238000,2025-01-06,2025-01-05 22:13:00,wake,600,False
2142586737463238000,2025-01-06,2025-01-05 22:23:00,light,240,False
2142586737463238000,2025-01-06,2025-01-05 22:27:00,deep,3060,False
2142586737463238000,2025-01-06,2025-01-05 23:18:00,light,2040,False
2142586737463238000,2025-01-06,2025-01-05 23:21:30,wake,30,True
2142586737463238000,2025-01-06,2025-01-05 23:33:30,wake,30,True
2142586737463238000,2025-01-06,2025-01-05 23:39:00,wake,30,True
2142586737463238000,2025-01-06,2025-01-05 23:45:00,wake,60,True
2142586737463238000,2025-01-06,2025-01-05 23:52:00,rem,1440,False
2142586737463238000,2025-01-06,2025-01-06 00:14:30,wake,30,True
2142586737463238000,2025-01-06,2025-01-06 00:16:00,light,420,False
2142586737463238000,2025-01-06,2025-01-06 00:19:00,wake,30,True
2142586737463238000,2025-01-06,2025-01-06 00:23:00,deep,1050,False
2142586737463238000,2025-01-06,2025-01-06 00:40:30,light,3480,False
2142586737463238000,2025-01-06,2025-01-06 00:52:00,wake,60,True
2142586737463238000,2025-01-06,2025-01-06 00:56:00,wake,30,True
2142586737463238000,2025-01-06,2025-01-06 01:06:00,wake,90,True
2142586737463238000,2025-01-06,2025-01-06 01:21:30,wake,90,True
2142586737463238000,2025-01-06,2025-01-06 01:34:00,wake,90,True
2142586737463238000,2025-01-06,2025-01-06 01:38:30,rem,420,False
2142586737463238000,2025-01-06,2025-01-06 01:45:00,wake,30,True
2142586737463238000,2025-01-06,2025-01-06 01:45:30,light,1980,False
2142586737463238000,2025-01-06,2025-01-06 01:48:30,wake,30,True
2142586737463238000,2025-01-06,2025-01-06 01:52:00,wake,30,True
2142586737463238000,2025-01-06,2025-01-06 02:18:30,wake,210,False
2142586737463238000,2025-01-06,2025-01-06 02:22:00,light,720,False
2142586737463238000,2025-01-06,2025-01-06 02:24:30,wake,30,True
2142586737463238000,2025-01-06,2025-01-06 02:32:00,wake,30,True
2142586737463238000,2025-01-06,2025-01-06 02:34:00,wake,330,False
2142586737463238000,2025-01-06,2025-01-06 02:39:30,light,180,False
2142586737463238000,2025-01-06,2025-01-06 02:42:30,wake,300,False
2142586737463238000,2025-01-06,2025-01-06 02:47:30,rem,390,False
2142586737463238000,2025-01-06,2025-01-06 02:53:00,wake,60,True
2142586737463238000,2025-01-06,2025-01-06 02:54:00,light,2250,False
2142586737463238000,2025-01-06,2025-01-06 02:59:00,wake,30,True
2142586737463238000,2025-01-06,2025-01-06 03:05:00,wake,60,True
2142586737463238000,2025-01-06,2025-01-06 03:07:30,wake,30,True
2142586737463238000,2025-01-06,2025-01-06 03:31:30,rem,2340,False
2142586737463238000,2025-01-06,2025-01-06 03:32:00,wake,30,True
2142586737463238000,2025-01-06,2025-01-06 03:58:00,wake,30,True
2142586737463238000,2025-01-06,2025-01-06 04:08:00,wake,60,True
2142586737463238000,2025-01-06,2025-01-06 04:10:30,light,2610,False
2142586737463238000,2025-01-06,2025-01-06 04:11:30,wake,30,True
2142586737463238000,2025-01-06,2025-01-06 04:38:00,wake,60,True
2142586737463238000,2025-01-06,2025-01-06 04:54:00,deep,480,False
2142586737463238000,2025-01-06,2025-01-06 04:59:00,wake,180,True
2142586737463238000,2025-01-06,2025-01-06 05:02:00,light,690,False
2142586737463238000,2025-01-06,2025-01-06 05:04:00,wake,30,True
2142586737463238000,2025-01-06,2025-01-06 05:13:30,rem,270,False
2142586737463238000,2025-01-06,2025-01-06 05:18:00,light,2220,False
2142586737463238000,2025-01-06,2025-01-06 05:28:00,wake,30,True
2142586737463238000,2025-01-06,2025-01-06 05:30:00,wake,30,True
2142586737463238000,2025-01-06,2025-01-06 05:36:30,wake,150,True
2142586737463238000,2025-01-06,2025-01-06 05:42:00,wake,90,True
2142586737463238000,2025-01-06,2025-01-06 05:52:30,wake,30,True
2142586737463238000,2025-01-06,2025-01-06 05:55:00,rem,1650,False
2142586737463238000,2025-01-06,2025-01-06 05:56:00,wake,30,True
2142586737463238000,2025-01-06,2025-01-06 06:20:00,wake,150,True
2142586737463238000,2025-01-06,2025-01-06 06:22:30,light,300,False
2142586737463238000,2025-01-06,2025-01-06 06:25:00,wake,150,True
7316048875103527216,2025-01-07,2025-01-06 21:30:00,wake,360,False
7316048875103527216,2025-01-07,2025-01-06 21:36:00,light,1740,False
7316048875103527216,2025-01-07,2025-01-06 21:39:30,wake,90,True
7316048875103527216,2025-01-07,2025-01-06 21:50:00,wake,30,True
7316048875103527216,2025-01-07,2025-01-06 22:05:00,wake,750,False
7316048875103527216,2025-01-07,2025-01-06 22:17:30,light,180,False
7316048875103527216,2025-01-07,2025-01-06 22:20:30,wake,540,False
7316048875103527216,2025-01-07,2025-01-06 22:29:30,deep,2460,False
7316048875103527216,2025-01-07,2025-01-06 23:10:30,light,1050,False
7316048875103527216,2025-01-07,2025-01-06 23:14:30,wake,30,True
7316048875103527216,2025-01-07,2025-01-06 23:28:00,rem,960,False
7316048875103527216,2025-01-07,2025-01-06 23:43:30,wake,30,True
7316048875103527216,2025-01-07,2025-01-06 23:44:00,light,270,False
7316048875103527216,2025-01-07,2025-01-06 23:48:30,deep,720,False
7316048875103527216,2025-01-07,2025-01-07 00:00:00,wake,30,True
7316048875103527216,2025-01-07,2025-01-07 00:00:30,light,720,False
7316048875103527216,2025-01-07,2025-01-07 00:12:30,deep,600,False
7316048875103527216,2025-01-07,2025-01-07 00:22:00,wake,30,True
7316048875103527216,2025-01-07,2025-01-07 00:22:30,light,3780,False
7316048875103527216,2025-01-07,2025-01-07 00:27:00,wake,30,True
7316048875103527216,2025-01-07,2025-01-07 00:30:00,wake,30,True
7316048875103527216,2025-01-07,2025-01-07 01:03:00,wake,30,True
7316048875103527216,2025-01-07,2025-01-07 01:10:00,wake,60,True
7316048875103527216,2025-01-07,2025-01-07 01:24:30,wake,60,True
7316048875103527216,2025-01-07,2025-01-07 01:25:30,rem,1830,False
7316048875103527216,2025-01-07,2025-01-07 01:51:00,wake,30,True
7316048875103527216,2025-01-07,2025-01-07 01:56:00,light,30,False
7316048875103527216,2025-01-07,2025-01-07 01:56:30,wake,210,False
7316048875103527216,2025-01-07,2025-01-07 02:00:00,light,690,False
7316048875103527216,2025-01-07,2025-01-07 02:11:30,deep,870,False
7316048875103527216,2025-01-07,2025-01-07 02:25:30,wake,30,True
7316048875103527216,2025-01-07,2025-01-07 02:26:00,light,3870,False
7316048875103527216,2025-01-07,2025-01-07 02:53:00,wake,30,True
7316048875103527216,2025-01-07,2025-01-07 03:30:30,rem,4110,False
7316048875103527216,2025-01-07,2025-01-07 04:38:00,wake,60,True
7316048875103527216,2025-01-07,2025-01-07 04:39:00,light,300,False
7316048875103527216,2025-01-07,2025-01-07 04:44:00,deep,510,False
7316048875103527216,2025-01-07,2025-01-07 04:52:30,light,2100,False
7316048875103527216,2025-01-07,2025-01-07 05:13:30,wake,30,True
7316048875103527216,2025-01-07,2025-01-07 05:18:30,wake,60,True
7316048875103527216,2025-01-07,2025-01-07 05:27:30,wake,510,False
7316048875103527216,2025-01-07,2025-01-07 05:36:00,light,150,False
7316048875103527216,2025-01-07,2025-01-07 05:38:30,wake,720,False
7316048875103527216,2025-01-07,2025-01-07 05:50:30,light,180,False
7316048875103527216,2025-01-07,2025-01-07 05:53:30,wake,300,False
6337813529171081704,2025-01-08,2025-01-07 21:53:30,wake,150,True
6337813529171081704,2025-01-08,2025-01-07 22:04:00,wake,60,True
6337813529171081704,2025-01-08,2025-01-07 22:15:30,wake,60,True
6337813529171081704,2025-01-08,2025-01-07 22:32:30,deep,1980,False
6337813529171081704,2025-01-08,2025-01-07 23:04:30,wake,60,True
6337813529171081704,2025-01-08,2025-01-07 23:05:30,light,2250,False
6337813529171081704,2025-01-08,2025-01-07 23:14:30,wake,90,True
6337813529171081704,2025-01-08,2025-01-07 23:35:00,wake,30,True
6337813529171081704,2025-01-08,2025-01-07 23:38:00,wake,30,True
6337813529171081704,2025-01-08,2025-01-07 23:43:00,rem,720,False
6337813529171081704,2025-01-08,2025-01-07 23:55:00,light,5820,False
6337813529171081704,2025-01-08,2025-01-08 00:10:00,wake,30,True
6337813529171081704,2025-01-08,2025-01-08 00:21:00,wake,60,True
6337813529171081704,2025-01-08,2025-01-08 00:44:30,wake,90,True
6337813529171081704,2025-01-08,2025-01-08 00:55:00,wake,60,True
6337813529171081704,2025-01-08,2025-01-08 01:09:30,wake,30,True
6337813529171081704,2025-01-08,2025-01-08 01:12:30,wake,150,True
6337813529171081704,2025-01-08,2025-01-08 01:32:00,wake,240,False
6337813529171081704,2025-01-08,2025-01-08 01:36:00,light,90,False
6337813529171081704,2025-01-08,2025-01-08 01:37:30,rem,300,False
6337813529171081704,2025-01-08,2025-01-08 01:42:30,light,210,False
6337813529171081704,2025-01-08,2025-01-08 01:46:00,wake,300,False
6337813529171081704,2025-01-08,2025-01-08 01:51:00,light,330,False
6337813529171081704,2025-01-08,2025-01-08 01:56:30,wake,270,False
6337813529171081704,2025-01-08,2025-01-08 02:01:00,light,120,False
6337813529171081704,2025-01-08,2025-01-08 02:03:00,wake,690,False
6337813529171081704,2025-01-08,2025-01-08 02:14:30,light,3630,False
6337813529171081704,2025-01-08,2025-01-08 02:24:30,wake,120,True
6337813529171081704,2025-01-08,2025-01-08 02:52:30,wake,90,True
6337813529171081704,2025-01-08,2025-01-08 02:57:00,wake,30,True
6337813529171081704,2025-01-08,2025-01-08 03:10:00,wake,30,True
6337813529171081704,2025-01-08,2025-01-08 03:15:00,rem,3030,False
6337813529171081704,2025-01-08,2025-01-08 03:57:30,wake,30,True
6337813529171081704,2025-01-08,2025-01-08 04:05:30,light,780,False
6337813529171081704,2025-01-08,2025-01-08 04:18:30,deep,1530,False
6337813529171081704,2025-01-08,2025-01-08 04:44:00,light,600,False
6337813529171081704,2025-01-08,2025-01-08 04:47:00,wake,150,True
6337813529171081704,2025-01-08,2025-01-08 04:54:00,wake,270,False
6337813529171081704,2025-01-08,2025-01-08 04:58:30,light,3600,False
6337813529171081704,2025-01-08,2025-01-08 05:12:30,wake,150,True
6337813529171081704,2025-01-08,2025-01-08 05:21:00,wake,30,True
6337813529171081704,2025-01-08,2025-01-08 05:27:00,wake,60,True
6337813529171081704,2025-01-08,2025-01-08 05:29:30,wake,60,True
6337813529171081704,2025-01-08,2025-01-08 05:47:30,wake,180,True
6337813529171081704,2025-01-08,2025-01-08 05:58:30,wake,240,False
6337813529171081704,2025-01-08,2025-01-08 06:02:30,light,180,False
6337813529171081704,2025-01-08,2025-01-08 06:05:30,wake,270,False
6337813529171081704,2025-01-08,2025-01-08 06:10:00,light,240,False
6337813529171081704,2025-01-08,2025-01-08 06:14:00,wake,420,False
1535579368307029088,2025-01-09,2025-01-08 22:56:00,wake,120,True
1535579368307029088,2025-01-09,2025-01-08 23:01:30,wake,90,True
1535579368307029088,2025-01-09,2025-01-08 23:16:30,wake,60,True
1535579368307029088,2025-01-09,2025-01-08 23:22:30,deep,900,False
1535579368307029088,2025-01-09,2025-01-08 23:37:00,wake,30,True
1535579368307029088,2025-01-09,2025-01-08 23:37:30,light,330,False
1535579368307029088,2025-01-09,2025-01-08 23:43:00,deep,840,False
1535579368307029088,2025-01-09,2025-01-08 23:57:00,light,2760,False
1535579368307029088,2025-01-09,2025-01-09 00:08:30,wake,30,True
1535579368307029088,2025-01-09,2025-01-09 00:27:30,wake,90,True
1535579368307029088,2025-01-09,2025-01-09 00:37:30,wake,60,True
1535579368307029088,2025-01-09,2025-01-09 00:43:00,deep,1830,False
1535579368307029088,2025-01-09,2025-01-09 01:13:30,wake,330,False
1535579368307029088,2025-01-09,2025-01-09 01:19:00,light,2490,False
1535579368307029088,2025-01-09,2025-01-09 01:30:00,wake,60,True
1535579368307029088,2025-01-09,2025-01-09 01:54:30,wake,30,True
1535579368307029088,2025-01-09,2025-01-09 01:58:00,wake,60,True
1535579368307029088,2025-01-09,2025-01-09 02:00:30,rem,360,False
1535579368307029088,2025-01-09,2025-01-09 02:06:30,light,510,False
1535579368307029088,2025-01-09,2025-01-09 02:12:00,wake,30,True
1535579368307029088,2025-01-09,2025-01-09 02:15:00,rem,1140,False
1535579368307029088,2025-01-09,2025-01-09 02:21:30,wake,30,True
1535579368307029088,2025-01-09,2025-01-09 02:30:30,wake,60,True
1535579368307029088,2025-01-09,2025-01-09 02:34:00,light,5190,False
1535579368307029088,2025-01-09,2025-01-09 02:34:30,wake,30,True
1535579368307029088,2025-01-09,2025-01-09 02:41:30,wake,30,True
1535579368307029088,2025-01-09,2025-01-09 02:52:30,wake,30,True
1535579368307029088,2025-01-09,2025-01-09 03:11:30,wake,30,True
1535579368307029088,2025-01-09,2025-01-09 03:15:00,wake,90,True
1535579368307029088,2025-01-09,2025-01-09 03:19:00,wake,150,True
1535579368307029088,2025-01-09,2025-01-09 03:31:30,wake,90,True
1535579368307029088,2025-01-09,2025-01-09 03:42:00,wake,30,True
1535579368307029088,2025-01-09,2025-01-09 03:46:00,wake,30,True
1535579368307029088,2025-01-09,2025-01-09 04:00:30,rem,3510,False
1535579368307029088,2025-01-09,2025-01-09 04:08:30,wake,30,True
1535579368307029088,2025-01-09,2025-01-09 04:39:30,wake,60,True
1535579368307029088,2025-01-09,2025-01-09 04:57:00,wake,120,True
1535579368307029088,2025-01-09,2025-01-09 04:59:00,light,1410,False
1535579368307029088,2025-01-09,2025-01-09 05:09:30,wake,30,True
1535579368307029088,2025-01-09,2025-01-09 05:22:30,wake,240,False
1535579368307029088,2025-01-09,2025-01-09 05:26:30,light,1230,False
1535579368307029088,2025-01-09,2025-01-09 05:29:00,wake,90,True
1535579368307029088,2025-01-09,2025-01-09 05:34:30,wake,60,True
1535579368307029088,2025-01-09,2025-01-09 05:37:00,wake,90,True
1535579368307029088,2025-01-09,2025-01-09 05:41:00,wake,60,True
1535579368307029088,2025-01-09,2025-01-09 05:47:00,rem,1980,False
1535579368307029088,2025-01-09,2025-01-09 06:11:00,wake,60,True
1535579368307029088,2025-01-09,2025-01-09 06:20:00,light,30,False
1535579368307029088,2025-01-09,2025-01-09 06:20:30,wake,690,False
6137741350833113280,2025-01-10,2025-01-09 23:30:30,wake,270,False
6137741350833113280,2025-01-10,2025-01-09 23:35:00,light,30,False
6137741350833113280,2025-01-10,2025-01-09 23:35:30,deep,2010,False
6137741350833113280,2025-01-10,2025-01-10 00:08:00,wake,60,True
6137741350833113280,2025-01-10,2025-01-10 00:09:00,light,270,False
6137741350833113280,2025-01-10,2025-01-10 00:13:30,deep,1380,False
6137741350833113280,2025-01-10,2025-01-10 00:36:30,light,1560,False
6137741350833113280,2025-01-10,2025-01-10 00:46:30,wake,30,True
6137741350833113280,2025-01-10,2025-01-10 00:53:00,wake,30,True
6137741350833113280,2025-01-10,2025-01-10 01:02:30,rem,1350,False
6137741350833113280,2025-01-10,2025-01-10 01:03:00,wake,30,True
6137741350833113280,2025-01-10,2025-01-10 01:23:30,wake,30,True
6137741350833113280,2025-01-10,2025-01-10 01:25:00,light,1410,False
6137741350833113280,2025-01-10,2025-01-10 01:26:00,wake,30,True
6137741350833113280,2025-01-10,2025-01-10 01:48:30,wake,420,False
6137741350833113280,2025-01-10,2025-01-10 01:55:30,light,1260,False
6137741350833113280,2025-01-10,2025-01-10 01:57:30,wake,30,True
6137741350833113280,2025-01-10,2025-01-10 02:07:30,wake,60,True
6137741350833113280,2025-01-10,2025-01-10 02:13:30,wake,30,True
6137741350833113280,2025-01-10,2025-01-10 02:16:30,wake,210,False
6137741350833113280,2025-01-10,2025-01-10 02:20:00,light,1650,False
6137741350833113280,2025-01-10,2025-01-10 02:33:00,wake,90,True
6137741350833113280,2025-01-10,2025-01-10 02:38:00,wake,60,True
6137741350833113280,2025-01-10,2025-01-10 02:47:30,deep,840,False
6137741350833113280,2025-01-10,2025-01-10 03:01:30,light,60,False
6137741350833113280,2025-01-10,2025-01-10 03:02:30,rem,360,False
6137741350833113280,2025-01-10,2025-01-10 03:08:30,light,2280,False
6137741350833113280,2025-01-10,2025-01-10 03:09:00,wake,60,True
6137741350833113280,2025-01-10,2025-01-10 03:13:30,wake,30,True
6137741350833113280,2025-01-10,2025-01-10 03:31:30,wake,60,True
6137741350833113280,2025-01-10,2025-01-10 03:46:30,wake,750,False
6137741350833113280,2025-01-10,2025-01-10 03:59:00,light,1560,False
6137741350833113280,2025-01-10,2025-01-10 04:13:30,wake,90,True
6137741350833113280,2025-01-10,2025-01-10 04:22:30,wake,30,True
6137741350833113280,2025-01-10,2025-01-10 04:25:00,rem,2730,False
6137741350833113280,2025-01-10,2025-01-10 04:50:00,wake,30,True
6137741350833113280,2025-01-10,2025-01-10 05:10:30,light,1170,False
6137741350833113280,2025-01-10,2025-01-10 05:22:30,wake,30,True
6137741350833113280,2025-01-10,2025-01-10 05:30:00,wake,270,False
6137741350833113280,2025-01-10,2025-01-10 05:34:30,light,240,False
6137741350833113280,2025-01-10,2025-01-10 05:38:30,wake,330,False
3640390017560642648,2025-01-11,2025-01-10 22:20:30,wake,150,True
3640390017560642648,2025-01-11,2025-01-10 22:25:00,wake,30,True
3640390017560642648,2025-01-11,2025-01-10 22:35:30,wake,30,True
3640390017560642648,2025-01-11,2025-01-10 22:42:00,wake,150,True
3640390017560642648,2025-01-11,2025-01-10 22:46:00,wake,30,True
3640390017560642648,2025-01-11,2025-01-10 22:54:00,wake,180,True
3640390017560642648,2025-01-11,2025-01-10 22:57:00,deep,2610,False
3640390017560642648,2025-01-11,2025-01-10 23:40:00,wake,30,True
3640390017560642648,2025-01-11,2025-01-10 23:40:30,light,870,False
3640390017560642648,2025-01-11,2025-01-10 23:52:30,wake,30,True
3640390017560642648,2025-01-11,2025-01-10 23:55:00,wake,600,False
3640390017560642648,2025-01-11,2025-01-11 00:05:00,light,3330,False
3640390017560642648,2025-01-11,2025-01-11 00:07:30,wake,30,True
3640390017560642648,2025-01-11,2025-01-11 00:16:00,wake,60,True
3640390017560642648,2025-01-11,2025-01-11 00:20:00,wake,150,True
3640390017560642648,2025-01-11,2025-01-11 00:25:00,wake,60,True
3640390017560642648,2025-01-11,2025-01-11 00:33:00,wake,30,True
3640390017560642648,2025-01-11,2025-01-11 00:35:00,wake,90,True
3640390017560642648,2025-01-11,2025-01-11 00:39:30,wake,30,True
3640390017560642648,2025-01-11,2025-01-11 00:43:30,wake,30,True
3640390017560642648,2025-01-11,2025-01-11 00:51:00,wake,60,True
3640390017560642648,2025-01-11,2025-01-11 01:00:30,rem,840,False
3640390017560642648,2025-01-11,2025-01-11 01:14:30,light,390,False
3640390017560642648,2025-01-11,2025-01-11 01:17:30,wake,120,True
3640390017560642648,2025-01-11,2025-01-11 01:21:00,rem,420,False
3640390017560642648,2025-01-11,2025-01-11 01:28:00,light,1170,False
3640390017560642648,2025-01-11,2025-01-11 01:28:30,wake,30,True
3640390017560642648,2025-01-11,2025-01-11 01:47:30,deep,270,False
3640390017560642648,2025-01-11,2025-01-11 01:52:00,light,6180,False
3640390017560642648,2025-01-11,2025-01-11 02:09:30,wake,30,True
3640390017560642648,2025-01-11,2025-01-11 02:15:00,wake,30,True
3640390017560642648,2025-01-11,2025-01-11 02:26:30,wake,60,True
3640390017560642648,2025-01-11,2025-01-11 02:36:00,wake,180,True
3640390017560642648,2025-01-11,2025-01-11 02:41:00,wake,60,True
3640390017560642648,2025-01-11,2025-01-11 03:17:00,wake,150,True
3640390017560642648,2025-01-11,2025-01-11 03:23:30,wake,30,True
3640390017560642648,2025-01-11,2025-01-11 03:32:30,wake,60,True
3640390017560642648,2025-01-11,2025-01-11 03:35:00,rem,2040,False
3640390017560642648,2025-01-11,2025-01-11 04:03:00,wake,30,True
3640390017560642648,2025-01-11,2025-01-11 04:09:00,light,4680,False
3640390017560642648,2025-01-11,2025-01-11 04:16:00,wake,30,True
3640390017560642648,2025-01-11,2025-01-11 04:59:00,wake,90,True
3640390017560642648,2025-01-11,2025-01-11 05:15:00,wake,60,True
3640390017560642648,2025-01-11,2025-01-11 05:22:00,wake,90,True
3640390017560642648,2025-01-11,2025-01-11 05:27:00,wake,480,False
3711856593217628384,2025-01-12,2025-01-11 22:41:30,light,180,False
3711856593217628384,2025-01-12,2025-01-11 22:44:30,wake,660,False
3711856593217628384,2025-01-12,2025-01-11 22:55:30,light,390,False
3711856593217628384,2025-01-12,2025-01-11 23:02:00,deep,2700,False
3711856593217628384,2025-01-12,2025-01-11 23:46:00,wake,60,True
3711856593217628384,2025-01-12,2025-01-11 23:47:00,light,2520,False
3711856593217628384,2025-01-12,2025-01-12 00:07:00,wake,60,True
3711856593217628384,2025-01-12,2025-01-12 00:12:30,wake,30,True
3711856593217628384,2025-01-12,2025-01-12 00:15:30,wake,30,True
3711856593217628384,2025-01-12,2025-01-12 00:29:00,deep,900,False
3711856593217628384,2025-01-12,2025-01-12 00:43:30,wake,30,True
3711856593217628384,2025-01-12,2025-01-12 00:44:00,light,3810,False
3711856593217628384,2025-01-12,2025-01-12 00:49:30,wake,30,True
3711856593217628384,2025-01-12,2025-01-12 01:02:30,wake,30,True
3711856593217628384,2025-01-12,2025-01-12 01:15:00,wake,30,True
3711856593217628384,2025-01-12,2025-01-12 01:29:30,wake,30,True
3711856593217628384,2025-01-12,2025-01-12 01:47:30,rem,1650,False
3711856593217628384,2025-01-12,2025-01-12 01:49:30,wake,60,True
3711856593217628384,2025-01-12,2025-01-12 02:01:00,wake,30,True
3711856593217628384,2025-01-12,2025-01-12 02:15:00,light,3690,False
3711856593217628384,2025-01-12,2025-01-12 02:22:30,wake,60,True
3711856593217628384,2025-01-12,2025-01-12 02:35:30,wake,30,True
3711856593217628384,2025-01-12,2025-01-12 02:46:00,wake,60,True
3711856593217628384,2025-01-12,2025-01-12 02:48:30,wake,150,True
3711856593217628384,2025-01-12,2025-01-12 02:53:00,wake,30,True
3711856593217628384,2025-01-12,2025-01-12 02:59:00,wake,30,True
3711856593217628384,2025-01-12,2025-01-12 03:16:30,rem,270,False
3711856593217628384,2025-01-12,2025-01-12 03:21:00,light,360,False
3711856593217628384,2025-01-12,2025-01-12 03:27:00,rem,1080,False
3711856593217628384,2025-01-12,2025-01-12 03:36:00,wake,30,True
3711856593217628384,2025-01-12,2025-01-12 03:39:30,wake,30,True
3711856593217628384,2025-01-12,2025-01-12 03:45:00,wake,240,False
3711856593217628384,2025-01-12,2025-01-12 03:49:00,light,3180,False
3711856593217628384,2025-01-12,2025-01-12 04:07:30,wake,60,True
3711856593217628384,2025-01-12,2025-01-12 04:12:00,wake,90,True
3711856593217628384,2025-01-12,2025-01-12 04:20:30,wake,30,True
3711856593217628384,2025-01-12,2025-01-12 04:27:30,wake,30,True
3711856593217628384,2025-01-12,2025-01-12 04:35:30,wake,120,True
3711856593217628384,2025-01-12,2025-01-12 04:39:00,wake,30,True
3711856593217628384,2025-01-12,2025-01-12 04:42:00,wake,510,False
3711856593217628384,2025-01-12,2025-01-12 04:50:30,light,510,False
3711856593217628384,2025-01-12,2025-01-12 04:53:00,wake,150,True
3711856593217628384,2025-01-12,2025-01-12 04:57:30,wake,90,True
3711856593217628384,2025-01-12,2025-01-12 04:59:00,rem,2640,False
3711856593217628384,2025-01-12,2025-01-12 05:01:00,wake,30,True
3711856593217628384,2025-01-12,2025-01-12 05:21:00,wake,30,True
3711856593217628384,2025-01-12,2025-01-12 05:43:00,light,180,False
3711856593217628384,2025-01-12,2025-01-12 05:46:00,deep,360,False
3711856593217628384,2025-01-12,2025-01-12 05:52:00,light,420,False
3711856593217628384,2025-01-12,2025-01-12 05:54:00,wake,60,True
3711856593217628384,2025-01-12,2025-01-12 05:59:00,wake,300,False
3711856593217628384,2025-01-12,2025-01-12 06:04:00,light,3120,False
3711856593217628384,2025-01-12,2025-01-12 06:07:30,wake,30,True
3711856593217628384,2025-01-12,2025-01-12 06:24:00,wake,30,True
3711856593217628384,2025-01-12,2025-01-12 06:29:00,wake,60,True
3711856593217628384,2025-01-12,2025-01-12 06:44:30,wake,60,True
3711856593217628384,2025-01-12,2025-01-12 06:56:00,wake,360,False
1915915240782025408,2025-01-13,2025-01-12 23:51:30,light,90,False
1915915240782025408,2025-01-13,2025-01-12 23:53:00,wake,420,False
1915915240782025408,2025-01-13,2025-01-13 00:00:00,light,1170,False
